vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2025-12-18 17:08,US
HAWSEPIPER,2025-12-18 18:01,US
CHEM NEW ORLEANS,2025-12-18 18:59,LR
ZIM SCORPIO,2025-12-18 19:00,LR
BUCHANAN12,2025-12-18 20:27,US
JILL REINAUER,2025-12-18 20:44,US
MSC VAISHNAVI R.,2025-12-18 21:21,LR
URUGUAY,2025-12-18 21:58,LR
BASS,2025-12-19 00:26,MH
SEASPAN SAIGON,2025-12-19 04:58,SG
CASEY ANN,2025-12-19 05:18,US
MSC MEXICO V,2025-12-19 05:28,LR
HELEN,2025-12-19 05:57,US
MAERSK SERANGOON,2025-12-19 07:51,SG
STEPHANIE DANN,2025-12-19 23:17,US
GENCO BRITTANY,2025-12-20 07:30,MH
SFL HAWAII,2025-12-20 08:26,LR
PHILHOKUSAI,2025-12-20 09:53,MH
DENAK D,2025-12-20 15:05,TR
D.GRAY KIMEL,2025-12-20 19:27,US
MAERSK MONTE LINZOR,2025-12-20 22:33,SG
JAY MICHAEL,2025-12-20 23:07,US
PORTO GERMENO,2025-12-21 03:09,LR
MSC PANTERA,2025-12-21 07:47,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 15:47,LR
MOL ENDOWMENT,2025-12-22 12:55,PA
MSC NIOVI VIII,2025-12-23 12:51,LR
CMA CGM FIDELIO,2025-12-23 16:22,MT
SAN MARCOS,2025-12-24 01:27,US
LIVITA,2025-12-24 11:43,NO
EVELENA,2025-12-24 12:20,US
SILVER HEBA,2025-12-24 18:34,HK
MSC LORENA,2025-12-24 20:15,PA
STENA CONVOY,2025-12-26 05:38,PA
MSC STACEY,2025-12-26 10:43,LR
COYHAIQUE,2025-12-26 14:28,LR
CMA CGM LAPIS,2025-12-26 14:35,LR
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
MUNDRA EXPRESS,2025-12-26 20:01,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
STOLT ACHIEVEMENT,2025-12-27 08:45,KY
COLONEL,2025-12-27 12:01,US
STOLT SUN,2025-12-28 00:50,KY
MAERSK NOKWANDA,2025-12-28 09:47,HK
MSC BRIDGEPORT,2025-12-28 10:00,PT
SINE A,2025-12-29 00:41,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
THALE VICTORY,2025-12-30 12:02,NO
MAERSK PUELO,2025-12-31 23:29,PA
CAP ANDREAS,2026-01-02 01:25,LR
CMA CGM MAUPASSANT,2026-01-02 04:02,MT
MSC NAMIBIA,2026-01-05 01:35,LR
BARRACUDA,2026-01-12 12:59,MH
