vessel,arrival_estimate,country_of_origin
PHILADELPHIA,2026-01-31 18:13,US
MATTHEW TIBBETTS,2026-01-31 18:35,US
DYLAN COOPER,2026-01-31 19:28,US
MSC MERAVIGLIA,2026-01-31 19:47,MT
PATRICA JEAN,2026-01-31 20:15,US
CAPTAIN HANK,2026-01-31 20:44,US
ZIM ATLANTIC,2026-01-31 20:56,LR
NEVZAT KALKAVAN,2026-01-31 21:13,TR
LEDA MAERSK,2026-01-31 21:32,HK
CASEY ANN,2026-02-01 00:02,US
CCNI ANGOL,2026-02-01 02:40,LR
WINDSERVE ODYSSEY,2026-02-01 03:54,US
ONE FALCON,2026-02-01 03:55,JP
MARILYN GEORGE,2026-02-01 05:10,US
ATLANTIC SKY,2026-02-01 07:39,MT
BOX ENDURANCE,2026-02-01 09:54,LR
MSC FLORENTINA,2026-02-01 10:36,PA
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 18:50,SG
VIKING OSLO,2026-02-01 19:27,MH
SEA CRESCENT,2026-02-02 00:11,US
ALLIE B,2026-02-02 12:51,US
MSC ANAHITA,2026-02-04 04:13,LR
KURE,2026-02-04 13:11,LR
BARRAMUNDI,2026-02-05 05:25,MH
ARC HONOR,2026-02-05 19:30,US
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 13:16,PA
MSC NADRIELY,2026-02-07 17:36,LR
LARGO EAGLE,2026-02-07 22:54,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
LONDON EXPRESS,2026-02-08 05:37,BM
MSC JUBILEE IX,2026-02-08 14:08,LR
THE BEATRICE,2026-02-08 16:18,US
CHEM SELENIUM,2026-02-10 03:30,MH
POINT LISAS,2026-02-10 10:06,SG
PUSAN C,2026-02-10 21:25,CY
MSC GIOVANNA VII,2026-02-11 05:01,LR
HELEN,2026-02-11 15:25,US
TORM AMORINA,2026-02-11 15:30,DK
STI MEMPHIS,2026-02-11 21:27,MH
PIURA PACIFIC,2026-02-11 23:57,SG
ALBARO,2026-02-12 07:28,MH
SILVER EUPLECTA,2026-02-13 08:09,MH
MSC RACHELE,2026-02-13 09:21,PA
ANDY MAC,2026-02-14 02:30,US
CAPE CANAVERAL,2026-02-14 17:34,US
CAPT.KENNY CADY,2026-02-15 05:11,US
MAERSK HARTFORD,2026-02-20 17:15,US
