vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-22 20:48,US
CITY FISHY,2026-03-22 21:00,US
GRACIE M REINAUER,2026-03-22 23:32,US
OOCL SEOUL,2026-03-23 14:43,HK
KINGSTON,2026-03-23 18:24,MT
THOMAS DANN,2026-03-23 19:24,US
KENDALL J HEBERT,2026-03-23 23:25,US
KAREN MORAN,2026-03-24 02:27,US
D.GRAY KIMEL,2026-03-24 03:51,US
KIMBERLY C,2026-03-24 09:37,US
PEGASUS STAR,2026-03-24 12:47,MH
MSC ANYA V,2026-03-24 13:09,LR
COMET,2026-03-24 18:57,US
MAERSK FREDERICIA,2026-03-25 02:50,SG
ISLAND EXPLORER,2026-03-25 03:29,US
MSC MAUREEN,2026-03-26 11:02,PA
MSC ANCHORAGE,2026-03-28 11:11,LR
MAERSK KENSINGTON,2026-03-29 09:33,US
CROSBY RELIANT,2026-03-29 18:23,US
UMM SALAL,2026-03-30 07:49,LR
MSC BRIDGEPORT,2026-04-03 17:48,PT
ZIM ARIES,2026-04-03 18:27,LR
