vessel,arrival_estimate,country_of_origin
OCEAN STATE,2026-04-15 15:39,US
REINAUER TWINS,2026-04-15 18:58,US
SEABOARD VENTURE,2026-04-15 19:47,LR
STOLT SUN,2026-04-15 20:25,KY
DOUGLAS J.,2026-04-15 20:46,US
STEPHEN REINAUER,2026-04-15 20:51,US
BRIAN NICHOLAS,2026-04-15 21:30,US
VS PROGRESS,2026-04-15 22:09,GB
BSG BAHAMAS,2026-04-16 02:56,LR
MADDIE K,2026-04-16 04:04,US
CARMEL I,2026-04-16 06:06,LR
NINGBO,2026-04-16 06:11,LR
EVERLY MIST,2026-04-16 06:34,US
GE0RGIA M,2026-04-16 11:03,US
ATLAS,2026-04-16 20:01,US
MSC NADRIELY,2026-04-17 01:19,LR
MSC URSULA VI,2026-04-17 01:44,PA
LICA MAERSK,2026-04-17 02:59,HK
CMA CGM LIBRA,2026-04-17 07:34,MT
CORCOVADO,2026-04-17 08:43,LR
CMA CGM PREGOLIA,2026-04-17 17:21,MT
COLONEL,2026-04-19 08:55,US
MAERSK MONTE PASCOAL,2026-04-19 10:00,SG
EVER FAITH,2026-04-19 10:07,PA
MAERSK FREDERICIA,2026-04-19 10:33,SG
SEADRIVE,2026-04-20 20:09,MT
MAERSK MEMPHIS,2026-04-21 02:39,SG
MSC LUCY,2026-04-21 21:00,PA
EMMA A,2026-04-21 22:11,MT
SEASPAN EMISSARY,2026-04-22 02:12,SG
DENAK D,2026-04-22 02:58,TR
CMA CGM RED,2026-04-22 14:03,MT
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-24 03:42,DK
NAGOYA EXPRESS,2026-04-24 10:36,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
PYXIS LAMDA,2026-04-24 23:25,MT
GEM DANIELA,2026-04-25 04:56,MH
ISLA DE BIOKO,2026-04-25 19:01,PA
COASTAL DAWN,2026-04-27 16:46,US
MELOI,2026-04-27 22:46,PA
WAN HAI A15,2026-04-28 04:31,SG
