vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-09-03 11:29,US
ACADIA,2026-09-03 12:24,US
PROSPECT PARK,2026-09-03 12:43,US
MSC CLEA,2026-09-03 12:45,PT
EVERLY MIST,2026-09-03 13:07,US
PETER R WEISS,2026-09-03 13:30,US
OLEANDER,2026-09-03 13:32,MH
ROWAN M MCALLISTER,2026-09-03 14:28,US
ANNA ROSE,2026-09-03 17:35,US
COSCO SHIPPING PEONY,2026-09-03 20:26,HK
EVER FOCUS,2026-09-04 01:23,PA
LARS MAERSK,2026-09-04 01:56,DK
MAERSK SAN VICENTE,2026-09-04 04:19,SG
SFL HAWAII,2026-09-04 05:25,LR
BESS,2026-09-04 06:27,NO
BREMEN,2026-09-04 06:55,LR
CONTI CHIVALRY,2026-09-04 11:38,LR
ONE MONACO,2026-09-04 11:47,PA
MARIUS,2026-09-04 14:00,FR
SSI MAGNIFICENT,2026-09-04 19:12,MH
WECO AMELIE,2026-09-04 22:14,LR
AMELIA ISLAND,2026-09-05 01:06,US
CRYSTAL COAST,2026-09-05 03:08,US
CAPTAIN HANK,2026-09-05 10:25,US
APL OREGON,2026-09-05 15:49,MT
STRYMON,2026-09-05 23:12,BS
CMA CGM VERDI,2026-09-07 02:07,MT
MSC COTONOU VIII,2026-09-07 07:55,LR
MAERSK SERANGOON,2026-09-07 13:23,SG
MAERSK CHICAGO,2026-09-07 21:26,US
SHANNON DANN,2026-09-08 13:15,US
NEVZAT KALKAVAN,2026-09-08 13:29,TR
RANGAKU,2026-09-08 15:07,LR
SEOUL EXPRESS,2026-09-08 21:52,LR
KAMOME VICTORIA,2026-09-08 23:13,PA
JOHN BOY,2026-09-09 11:18,US
SILVER LONDON,2026-09-09 15:39,PA
CAUTIN,2026-09-09 23:29,LR
MAERSK CANCUN,2026-09-10 00:20,DK
HYUNDAI SATURN,2026-09-10 05:27,GB
CHINA SPIRIT,2026-09-10 07:27,HK
GREENVILLE,2026-09-10 16:40,MT
MAERSK NOKWANDA,2026-09-10 18:14,HK
MARIANNE SCHULTE,2026-09-10 18:35,SG
CMA CGM AMBITION,2026-09-11 00:47,MT
YM TRANQUILITY,2026-09-11 18:46,LR
NICHOLAS STANFORD,2026-09-11 19:17,LR
PORTO GERMENO,2026-09-12 04:11,LR
S/V GRAIN DE SAIL II,2026-09-12 13:24,FR
CONTI MAKALU,2026-09-12 16:33,LR
DORTMUND EXPRESS,2026-09-13 01:56,LR
TUCAPEL,2026-09-13 03:07,LR
EVER MEGA,2026-09-13 19:12,SG
PHILOXENIA,2026-09-14 03:22,MH
NORDIC MALMOE,2026-09-15 16:42,LR
ORANGE STAR,2026-09-16 17:43,LR
TOLTEN,2026-09-18 19:00,LR
SAMSUN,2026-09-19 03:47,MT
KOTKA,2026-09-19 14:58,LR
ONE SUMMIT,2026-09-21 17:29,SG
