vessel,arrival_estimate,country_of_origin
KRISTY ANN,2026-08-16 06:47,US
GSL ELENI,2026-08-16 07:03,LR
GENESIS VISION,2026-08-16 07:08,US
MSC ORNELLA,2026-08-16 08:14,PA
CMA CGM ALIAGA,2026-08-16 08:19,MT
BRANDS HATCH,2026-08-16 08:27,LR
OASIS OF THE SEAS,2026-08-16 08:38,BS
KRISTIN POLING,2026-08-16 09:40,US
BOW TRIBUTE,2026-08-16 14:31,NO
MISTY MAIDEN,2026-08-16 14:42,US
TORM DAGNY,2026-08-16 16:27,DK
WINDSERVE ODYSSEY,2026-08-16 20:11,US
CALUSA COAST,2026-08-16 20:16,US
KOBE EXPRESS,2026-08-16 20:32,BM
FRONTIER ACE,2026-08-16 21:29,JP
HYUNDAI MASAN,2026-08-16 22:46,MH
WINDSERVE JOURNEY,2026-08-17 08:44,US
AUGENSTERN,2026-08-17 09:05,LR
TIRUA,2026-08-17 10:41,LR
CHIP,2026-08-17 12:17,MH
PYXIS LEADER,2026-08-17 14:03,PA
STAMATIA,2026-08-17 14:26,PT
CASEY ANN,2026-08-17 14:58,US
CMA CGM KAILAS,2026-08-17 15:28,PA
MINA LONDON,2026-08-17 17:34,MH
QUEEN MARY 2,2026-08-18 03:11,BM
D.GRAY KIMEL,2026-08-18 04:31,US
EVER FOND,2026-08-18 06:31,LR
CAPTAIN HANK,2026-08-18 14:58,US
X-PRESS ANTLIA,2026-08-18 16:05,SG
PACIFIC DAWN,2026-08-18 17:29,US
COSCO HOPE,2026-08-18 18:04,SG
MAERSK IDAHO,2026-08-18 23:53,SG
CHEM NEON,2026-08-19 04:13,LR
RANGER,2026-08-19 06:35,US
ALTUM SIDUS,2026-08-19 07:52,MH
PLAYA PARAISO,2026-08-19 12:55,MH
TURQUOISE COAST,2026-08-20 04:24,US
CS ZHE JIANG,2026-08-20 05:03,HK
CAPE HATTERAS,2026-08-20 09:50,US
CLEAROCEAN MARIGOLD,2026-08-20 13:13,SG
LOUIS MAERSK,2026-08-20 20:56,HK
WAN HAI A13,2026-08-20 21:27,SG
SFL MAUI,2026-08-21 00:16,LR
STOLT BOBCAT,2026-08-21 02:15,LR
UHL FELICITY,2026-08-21 02:26,PT
APL ANTWERP,2026-08-21 07:50,MT
MELCHIOR SCHULTE,2026-08-21 21:31,SG
MIEKE SCHULTE,2026-08-21 21:48,SG
ONE GRUS,2026-08-22 04:15,JP
MARATHOPOLIS,2026-08-22 21:07,MT
SEAHORSE,2026-08-22 21:42,MH
MAERSK MONTE LINZOR,2026-08-23 04:05,SG
MSC GHANA,2026-08-23 08:32,LR
LUDWIGSHAFEN EXPRESS,2026-08-24 01:46,DE
SILVER EUPLECTA,2026-08-24 19:55,MH
YASA PELICAN,2026-08-24 22:17,MH
BERNHARD SCHULTE,2026-08-25 02:54,SG
ULTRA OL,2026-08-25 07:09,PA
STOLT EFFICIENCY,2026-08-25 13:32,KY
MSC RACHELE,2026-08-26 08:51,PA
DISKO ISLAND,2026-08-26 10:15,HK
MAERSK HARTFORD,2026-08-27 02:43,US
ONE MADRID,2026-08-27 21:18,JP
NEDA J,2026-09-06 15:27,US
