vessel,arrival_estimate,country_of_origin
CONNECTOR,2025-12-17 21:08,US
SEASTREAK NEW YORK,2025-12-17 21:09,US
COURAGEOUS,2025-12-17 21:24,US
SEAS THE DAY,2025-12-17 21:26,US
REINAUER TWINS,2025-12-17 21:26,US
TIMOTHY L. REINAUER,2025-12-17 21:50,US
HOBOKEN,2025-12-17 21:55,US
MSC SHAY,2025-12-17 22:11,PA
JACKSONVILLE,2025-12-17 23:47,US
DENALI,2025-12-18 02:13,US
STEPHANIE DANN,2025-12-18 03:40,US
SEROJA LIMA,2025-12-18 04:37,PA
LINCOLN SEA,2025-12-18 05:23,US
SEABOARD VIKING,2025-12-18 06:41,LR
HELEN,2025-12-18 09:56,US
MARTIN EXPLORER,2025-12-18 11:44,US
YASA FLAMINGO,2025-12-18 12:16,MH
MORNING CONCERT,2025-12-18 13:23,KR
MSC VAISHNAVI R.,2025-12-18 14:45,LR
ZIM SCORPIO,2025-12-18 17:55,LR
BASS,2025-12-18 22:04,MH
CHEM NEW ORLEANS,2025-12-18 22:27,LR
MSC MEXICO V,2025-12-19 02:23,LR
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 06:11,SG
JAY MICHAEL,2025-12-19 14:53,US
GENCO BRITTANY,2025-12-19 21:09,MH
LAURIE ANN REINAUER,2025-12-20 01:27,US
DENAK D,2025-12-20 04:47,TR
SFL HAWAII,2025-12-20 08:03,LR
PHILHOKUSAI,2025-12-20 10:54,MH
PORTO GERMENO,2025-12-21 04:56,LR
MAERSK MONTE LINZOR,2025-12-21 08:01,SG
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 15:24,LR
SAN MARCOS,2025-12-22 22:54,US
MSC NIOVI VIII,2025-12-23 08:22,LR
CMA CGM FIDELIO,2025-12-23 12:13,MT
MSC LORENA,2025-12-24 18:03,PA
SILVER HEBA,2025-12-24 22:34,HK
CMA CGM NEVA,2025-12-25 01:12,MT
STENA CONVOY,2025-12-25 21:09,PA
COLONEL,2025-12-26 00:09,US
MELCHIOR SCHULTE,2025-12-26 06:03,SG
CMA CGM LAPIS,2025-12-26 09:17,LR
STOLT ACHIEVEMENT,2025-12-26 17:16,KY
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM PREGOLIA,2025-12-27 03:24,MT
MAERSK NOKWANDA,2025-12-27 08:28,HK
STOLT SUN,2025-12-27 11:37,KY
THALE VICTORY,2025-12-28 22:38,NO
SINE A,2025-12-29 07:08,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
MAERSK PUELO,2025-12-29 17:58,PA
CAP ANDREAS,2026-01-01 22:49,LR
MSC NAMIBIA,2026-01-04 00:41,LR
HENRY BROOKS,2026-01-04 18:48,US
BARRACUDA,2026-01-12 07:14,MH
