vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-08-21 15:30,US
ALICE C,2026-08-21 16:40,US
APL ANTWERP,2026-08-21 18:31,MT
B. FRANKLIN REINAUER,2026-08-22 01:02,US
MIEKE SCHULTE,2026-08-22 05:11,SG
MELCHIOR SCHULTE,2026-08-22 05:18,SG
ONE GRUS,2026-08-22 06:02,JP
CHALLENGER,2026-08-22 11:28,US
CURTIS REINAUER,2026-08-22 12:01,US
POCOMOKE,2026-08-22 12:57,US
CHRISTIAN REINAUER,2026-08-22 16:29,US
CAPTAIN HANK,2026-08-22 20:17,US
DEFENDER,2026-08-22 22:51,US
MAERSK MONTE LINZOR,2026-08-22 23:39,SG
MSC GHANA,2026-08-23 03:18,LR
MARATHOPOLIS,2026-08-23 03:36,MT
MSC ALDEBARAN III,2026-08-23 09:33,LR
ALLIE B,2026-08-23 13:19,US
KAREN MORAN,2026-08-23 13:54,US
LUDWIGSHAFEN EXPRESS,2026-08-23 15:07,DE
ELIANA M_GONDRAN,2026-08-24 03:20,US
RANGER,2026-08-24 12:21,US
MR. PAUL MUTTA,2026-08-24 16:34,US
YASA PELICAN,2026-08-24 20:01,MH
MAERSK HARTFORD,2026-08-24 23:29,US
SILVER EUPLECTA,2026-08-25 01:42,MH
APL HOUSTON,2026-08-25 06:56,SG
CAPE HATTERAS,2026-08-25 12:59,US
RIVER GIRL,2026-08-25 22:41,US
ALTAMIRA EXPRESS,2026-08-26 00:30,SG
DISKO ISLAND,2026-08-26 00:39,HK
MSC COTE D'IVOIRE,2026-08-26 01:09,LR
TUBUL,2026-08-26 01:27,LR
STOLT EFFICIENCY,2026-08-26 09:46,KY
OOCL SEOUL,2026-08-27 03:28,HK
UHL FUSION,2026-08-27 11:18,PT
ONE MADRID,2026-08-27 14:20,JP
MSC NIGERIA,2026-08-27 15:57,LR
MAERSK FREDERICIA,2026-08-27 16:48,SG
CMA CGM PHOENIX,2026-08-27 20:17,US
TORRENTE,2026-08-28 05:39,LR
MAERSK FINISTERRE,2026-08-28 08:59,SG
COLONEL,2026-08-29 19:59,US
CL CHARLOTTE BRONTE,2026-08-30 19:36,LR
MUKADDES KALKAVAN,2026-08-30 19:39,MH
SOLAR KATHERINE,2026-08-31 00:38,PA
MSC MATTINA,2026-08-31 12:56,LR
MAERSK PITTSBURGH,2026-08-31 21:50,US
FPMC 36,2026-09-01 03:22,LR
STOLT SEQUOIA,2026-09-01 07:21,LR
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 05:12,LR
KAMOME VICTORIA,2026-09-08 10:42,PA
YM TRANQUILITY,2026-09-08 11:11,LR
HYUNDAI SATURN,2026-09-08 12:20,GB
