vessel,arrival_estimate,country_of_origin
DREAM BOAT,2025-12-27 20:58,US
ELK RIVER,2025-12-27 21:08,US
MORNING PRIDE,2025-12-27 21:18,MH
SEASTREAK NEW JERSEY,2025-12-27 21:34,US
ATLANTIC SKY,2025-12-27 21:42,MT
MSC LORENA,2025-12-27 21:44,PA
ZIM CORAL,2025-12-27 21:53,SG
MAERSK NOKWANDA,2025-12-27 22:43,HK
MARI GALAXY,2025-12-27 23:27,SG
RCC AMERICA,2025-12-28 03:52,BS
SILVER HEBA,2025-12-28 08:01,HK
CMA CGM BEIRA,2025-12-28 10:27,MT
BOHEMIA,2025-12-28 12:37,US
BOX ENDURANCE,2025-12-28 13:38,LR
SAINT EMILION,2025-12-28 16:12,US
CAPE CANAVERAL,2025-12-28 23:58,US
ONE MADRID,2025-12-29 05:27,JP
SAN FELIX,2025-12-29 09:53,MH
AQUILA L,2025-12-29 09:59,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
STEPHANIE DANN,2025-12-29 11:20,US
MSC BRIDGEPORT,2025-12-29 13:27,PT
MSC QINGDAO,2025-12-29 13:36,LR
OLIVER,2025-12-29 15:34,US
D.GRAY KIMEL,2025-12-29 15:41,US
CMA CGM LEO,2025-12-29 17:51,MT
NAVIOS CONSTELLATION,2025-12-31 17:58,LR
CAPE HATTERAS,2025-12-31 19:43,US
COMET,2025-12-31 22:16,US
MSC WEST V,2026-01-01 00:32,CY
SEAWAYS MIRAGE,2026-01-01 05:41,MH
CMA CGM MAUPASSANT,2026-01-02 09:58,MT
JASON E. DUTTINGER,2026-01-03 02:28,US
BYLGIA,2026-01-03 08:39,NL
T JUNGFRAU,2026-01-03 12:10,MH
SLEIPNIR,2026-01-03 15:21,PA
AQUALEGEND,2026-01-03 15:30,LR
AIN SNAN EXPRESS,2026-01-04 08:20,LR
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-04 23:51,SG
EMMA A,2026-01-05 13:25,MT
KARLSKRONA,2026-01-07 02:55,LR
ANEMOS,2026-01-07 07:59,FR
ISABELLA M II,2026-01-10 15:10,LR
BARRACUDA,2026-01-10 22:58,MH
MAERSK SEBAROK,2026-01-12 00:31,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
