vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-09-08 19:12,US
ATLANTIC COAST,2026-09-08 20:24,US
DB AVALON,2026-09-08 21:35,US
HYUNDAI MARS,2026-09-08 21:35,GB
COYHAIQUE,2026-09-08 22:54,LR
CASTINE,2026-09-08 23:07,US
KENDALL J HEBERT,2026-09-09 03:59,US
KAMOME VICTORIA,2026-09-09 05:54,PA
NEVZAT KALKAVAN,2026-09-09 06:23,TR
PATRICE MCALLISTER,2026-09-09 06:35,US
MSC ENGLAND,2026-09-09 10:25,LR
SILVER LONDON,2026-09-09 11:54,PA
CMA CGM VERDI,2026-09-09 12:02,MT
MAERSK CANCUN,2026-09-09 15:37,DK
RANGAKU,2026-09-09 15:48,LR
ROWAN M MCALLISTER,2026-09-09 19:44,US
CAUTIN,2026-09-10 00:45,LR
HYUNDAI SATURN,2026-09-10 06:59,GB
GREENVILLE,2026-09-10 17:24,MT
HATTERAS TRADER,2026-09-10 18:14,US
PORTO GERMENO,2026-09-10 22:21,LR
MARIANNE SCHULTE,2026-09-11 13:21,SG
STEEL,2026-09-11 19:05,MH
QUEEN MARY 2,2026-09-12 00:02,BM
RIVER GIRL,2026-09-12 10:48,US
TUCAPEL,2026-09-13 01:24,LR
MSC ORIANE,2026-09-13 01:59,PA
DORTMUND EXPRESS,2026-09-13 03:49,LR
MONTE TAMARO,2026-09-13 08:58,SG
BULK ANTIGUA,2026-09-13 18:13,LR
LONDON EXPRESS,2026-09-14 15:27,BM
MAERSK KENSINGTON,2026-09-14 19:55,US
PHILOXENIA,2026-09-14 22:29,MH
CMA CGM NILE,2026-09-14 23:03,MT
ORANGE STAR,2026-09-15 05:42,LR
STOLT SUN,2026-09-15 06:07,KY
MSC LEANDRA V,2026-09-15 18:16,PT
NORDIC MALMOE,2026-09-16 13:28,LR
MEDI CABOTO,2026-09-16 14:48,LR
EMMA A,2026-09-16 16:05,MT
GENESIS FREEDOM,2026-09-16 22:51,US
LR1 AMBASSADOR,2026-09-17 20:47,LR
ARCTIC DAWN,2026-09-17 22:42,US
CABO SAN VICENTE,2026-09-18 07:37,PA
TOLTEN,2026-09-18 20:52,LR
SAMSUN,2026-09-18 22:15,MT
PUSAN C,2026-09-20 01:01,CY
MSC VITTORIA,2026-09-20 20:37,PA
APL LE HAVRE,2026-09-21 04:11,SG
KOTKA,2026-09-21 14:17,LR
STOLT SYCAMORE,2026-09-22 16:31,LR
HONG KONG EXPRESS,2026-09-23 13:38,DE
HYUNDAI EARTH,2026-09-23 19:48,GB
ONE FALCON,2026-09-24 22:42,JP
GEM LATOYA,2026-09-29 08:31,MH
BOCHEM HOUSTON,2026-09-30 18:58,PT
