vessel,arrival_estimate,country_of_origin
JORDAN ROSE,2026-07-16 18:00,US
ROBERT IV,2026-07-16 19:26,US
KEYPORT PRINCESS,2026-07-16 20:52,US
MORGAN REINAUER,2026-07-16 21:18,US
JERSEY GIRL,2026-07-16 21:53,US
SAKURA LEADER,2026-07-16 21:59,JP
STEPHEN REINAUER,2026-07-16 23:12,US
ATLANTIC PEARL,2026-07-17 00:08,US
COASTAL QUEEN,2026-07-17 00:14,US
JAMES CHARLES,2026-07-17 01:56,US
CAPE CANAVERAL,2026-07-17 05:33,US
CLEMENTINE MAERSK,2026-07-17 06:55,DK
EVER FORWARD,2026-07-17 07:15,SG
MAERSK NOMAZWE,2026-07-17 08:19,HK
KRISTY ANN,2026-07-17 15:48,US
HAFNIA EGRET,2026-07-17 17:11,SG
MSC UTMOST VIII,2026-07-17 20:29,CY
KAREN MORAN,2026-07-17 22:38,US
BLUE HORIZON,2026-07-17 23:19,LR
STENA IMPORTANT,2026-07-17 23:40,DK
NOR'EASTER,2026-07-17 23:50,MH
ALICE C,2026-07-18 05:13,US
FLORENCE T,2026-07-18 08:40,US
BREMEN EXPRESS,2026-07-18 10:23,LR
CARNIVAL VENEZIA,2026-07-18 11:17,BS
EVER META,2026-07-18 13:42,SG
NACC NEWYORKER,2026-07-18 17:13,PT
MAERSK MONTE PASCOAL,2026-07-18 22:31,SG
ARCHANGEL GABRIEL,2026-07-19 01:35,LR
MAERSK SERANGOON,2026-07-19 03:01,SG
TORM AGNETE,2026-07-19 04:57,DK
CAPT. JIM MCALLISTER,2026-07-19 10:28,US
NEVZAT KALKAVAN,2026-07-19 17:12,TR
ELBABE,2026-07-19 23:40,MH
SIGNET WARHORSE III,2026-07-20 07:46,US
STI MAVERICK,2026-07-20 11:28,MH
CMA CGM AMBITION,2026-07-20 11:46,MT
PICO BASILE,2026-07-20 18:02,SG
MAERSK SEBAROK,2026-07-20 19:09,SG
LONDON EXPRESS,2026-07-20 22:34,BM
S/V GRAIN DE SAIL II,2026-07-21 03:57,FR
UHL FELICITY,2026-07-21 06:06,PT
JOHNNY RANGER,2026-07-21 09:46,LR
STOLT ACHIEVEMENT,2026-07-21 13:30,KY
MAERSK FRANKFURT,2026-07-21 20:28,PA
WAN HAI A11,2026-07-22 01:20,SG
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 23:36,PA
VALENTINE,2026-07-23 01:14,PA
NORDPACIFIC,2026-07-23 08:07,CY
ALERCE,2026-07-23 12:16,PA
LARRY J. HEBERT,2026-07-23 14:04,US
POLAR ECUADOR,2026-07-23 16:31,SG
ONE MANEUVER,2026-07-23 21:05,JP
STOLT INTEGRITY,2026-07-24 08:23,KY
SOLAR RUBA,2026-07-24 17:14,LR
NILEDUTCH LION,2026-07-24 17:16,LR
CL EMILY BRONTE,2026-07-25 02:25,LR
LAGOM,2026-07-25 06:48,LR
SEAGALAXY,2026-07-25 13:22,HK
ULSAN EXPRESS,2026-07-26 15:13,LR
ROMAN HAYS,2026-07-27 18:18,US
MSC SUAPE VII,2026-07-28 06:13,LR
MSC CHIARA X,2026-07-28 15:22,LR
NCC HUDA,2026-07-29 02:07,SA
COLONEL,2026-07-29 12:52,US
AMFITRITI,2026-08-02 22:00,GR
CMA CGM BIANCA,2026-08-03 07:41,MT
