vessel,arrival_estimate,country_of_origin
JORDAN ROSE,2025-12-16 01:26,US
CONNECTOR,2025-12-16 01:27,US
ONE MAXIM,2025-12-16 01:47,JP
COURAGEOUS,2025-12-16 01:54,US
SEASTREAK NEW YORK,2025-12-16 03:39,US
CMA CGM CALLISTO,2025-12-16 04:09,MT
STEPHEN REINAUER,2025-12-16 04:20,US
CHRISTIAN REINAUER,2025-12-16 05:34,US
TREASURE COAST,2025-12-16 06:59,US
MSC ELA,2025-12-16 07:09,PA
EMINENT ACE,2025-12-16 13:57,JP
HELEN,2025-12-16 14:13,US
DAISY MAE,2025-12-16 15:41,US
NAVIOS UNISON,2025-12-16 21:46,LR
NEPTUNE,2025-12-17 03:37,US
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 07:27,JP
EVER MAST,2025-12-17 11:01,SG
CMA CGM SURABAYA,2025-12-17 12:15,MT
MSC MEXICO V,2025-12-17 22:13,LR
YASA FLAMINGO,2025-12-18 06:29,MH
LINCOLN SEA,2025-12-18 13:43,US
SEASPAN SAIGON,2025-12-19 05:11,SG
MAERSK SERANGOON,2025-12-19 09:14,SG
PHILHOKUSAI,2025-12-20 04:21,MH
SFL HAWAII,2025-12-20 04:53,LR
DENAK D,2025-12-20 15:10,TR
PORTO GERMENO,2025-12-20 22:55,LR
LARRY J. HEBERT,2025-12-20 23:30,US
MAERSK MONTE LINZOR,2025-12-21 00:31,SG
CAPE HATTERAS,2025-12-21 06:21,US
MSC PANTERA,2025-12-21 06:55,LR
STOLT KIRI,2025-12-21 09:45,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
QUEEN MARY 2,2025-12-22 02:04,BM
CMA CGM FIDELIO,2025-12-22 17:38,MT
MSC NIOVI VIII,2025-12-23 12:56,LR
GENESIS FREEDOM,2025-12-24 06:45,US
SILVER HEBA,2025-12-24 08:01,HK
MSC LORENA,2025-12-24 10:56,PA
LIVITA,2025-12-24 20:03,NO
CMA CGM NEVA,2025-12-25 03:16,MT
STENA CONVOY,2025-12-25 11:01,PA
STOLT ACHIEVEMENT,2025-12-26 06:23,KY
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
STOLT SUN,2025-12-28 07:29,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 21:00,PA
GSL NINGBO,2025-12-30 08:05,LR
KAREN KOBY,2025-12-30 18:15,US
FURY,2026-01-01 11:47,US
MEGA CARAVAN 2,2026-01-05 13:38,KR
