vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-08-01 22:17,US
KOALAFIED CRUISER,2026-08-01 22:18,US
CMA CGM INNOVATION,2026-08-02 00:34,MT
INDIGO SUN,2026-08-02 02:16,LR
BRANDY STATION,2026-08-02 03:13,US
MAERSK MONTE ALTO,2026-08-02 05:54,SG
GSL NICOLETTA,2026-08-02 06:01,LR
TITUS,2026-08-02 06:38,MT
OCEANA,2026-08-02 07:32,AG
OASIS OF THE SEAS,2026-08-02 08:49,BS
NACC NEWYORKER,2026-08-02 11:47,PT
CAPTAIN HANK,2026-08-02 16:35,US
MEAGHAN MARIE,2026-08-02 23:00,US
CMA CGM ARISTOTE,2026-08-03 05:42,MT
VIKING VELA,2026-08-03 06:18,NO
GJERTRUD MAERSK,2026-08-03 06:59,DK
OOCL GUANGZHOU,2026-08-03 07:25,HK
YASA ATLANTIC,2026-08-03 12:12,MH
ZIM ASIA,2026-08-03 13:38,LR
MORNING LUCY,2026-08-03 14:00,PA
MAERSK GATESHEAD,2026-08-04 01:15,SG
OOCL CHONGQING,2026-08-04 09:31,HK
SEROJA LIMA,2026-08-04 10:52,PA
PHAEDRA,2026-08-04 12:01,BS
MSC MUMBAI VIII,2026-08-04 16:23,CY
TRISTAR JISHA,2026-08-04 16:51,LR
MAERSK DENVER,2026-08-04 17:51,US
CMA CGM BIANCA,2026-08-04 20:23,MT
CAPT. JIM MCALLISTER,2026-08-05 03:16,US
MSC GABON,2026-08-05 04:18,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 18:45,LR
MSC TIANJIN,2026-08-05 22:25,LR
OINOUSSIAN STAR,2026-08-06 05:41,MH
MARITIME AMITY,2026-08-06 11:13,SG
CAPE HENRY,2026-08-06 18:33,US
GREAT KAPPA,2026-08-06 21:50,SG
KAAN KALKAVAN,2026-08-06 21:51,TR
MSC UBERTY VIII,2026-08-06 23:01,CY
MSC PANTERA,2026-08-07 04:10,LR
LEDA MAERSK,2026-08-07 14:39,HK
W KLAIPEDA,2026-08-07 18:03,MH
KINGSTON,2026-08-08 09:16,MT
GSL CHRISTEN,2026-08-08 15:54,LR
ONE WREN,2026-08-09 08:04,JP
CHIOS SUNRISE,2026-08-09 12:00,MH
MSC PASSION III,2026-08-10 01:55,LR
MSC JAMBOREE IX,2026-08-10 03:53,PT
MADRID EXPRESS,2026-08-10 08:05,SG
CROSBY ADMIRAL,2026-08-10 10:33,US
MAERSK SELETAR,2026-08-10 17:35,US
GENESIS EAGLE,2026-08-11 01:22,US
WAN HAI A15,2026-08-11 02:45,SG
MSC JUBILEE IX,2026-08-11 18:55,LR
DENAK D,2026-08-13 15:19,TR
WAN HAI A18,2026-08-13 17:12,SG
ROMAN HAYS,2026-08-14 17:03,US
ONE MAGNIFICENCE,2026-08-16 10:42,JP
BASLE EXPRESS,2026-08-16 17:56,DE
CMA CGM GANGES,2026-08-16 21:06,MT
TIRUA,2026-08-17 02:13,LR
