vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-19 22:28,US
MARY ALICE,2026-02-19 22:57,US
CONG ROBERT A ROE,2026-02-19 23:01,US
COURAGEOUS,2026-02-19 23:01,US
MOUNT ST ELIAS,2026-02-19 23:50,US
MSC RACHELE,2026-02-20 00:34,PA
MATTHEW SCHULTE,2026-02-20 01:31,SG
MARTIN EXPLORER,2026-02-20 08:40,US
MSC NAGOYA V,2026-02-20 09:45,PA
ISLAND EXPLORER,2026-02-20 10:12,US
GRANDE ABIDJAN,2026-02-20 14:39,IT
MSC TASMAN VI,2026-02-20 15:52,LR
LINDA SUE,2026-02-20 20:59,US
STEPHANIE DANN,2026-02-21 00:11,US
EVER MAGI,2026-02-21 00:20,SG
MAERSK SHAMS,2026-02-21 03:34,SG
ALICE C,2026-02-21 07:33,US
GOLD COAST,2026-02-21 10:57,US
GRAND ACE6,2026-02-21 13:14,PA
STEPHANIE C,2026-02-21 13:36,MH
GREENLAND,2026-02-21 13:51,MT
D.GRAY KIMEL,2026-02-21 20:55,US
AQUALEGEND,2026-02-22 12:43,LR
WECO SENNA,2026-02-22 13:23,MH
STI MYTHIC,2026-02-22 18:31,MH
MSC AUDREY,2026-02-22 18:56,LR
ATB FREEPORT,2026-02-23 03:04,US
MONTE TAMARO,2026-02-23 12:01,SG
MSC JOSSELINE,2026-02-24 00:41,LR
CORNELIA MAERSK,2026-02-24 02:34,DK
DIXIE TRADER,2026-02-24 09:45,US
EVER FAITH,2026-02-24 17:00,PA
RISHIRI GALAXY,2026-02-25 06:55,PA
NHAVA SHEVA EXPRESS,2026-02-25 09:53,LR
NICOS TOMASOS,2026-02-25 10:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
JACE JAMES,2026-02-27 05:31,US
WAN HAI A10,2026-02-27 07:23,SG
BOCHEM CASABLANCA,2026-02-27 07:48,PT
PL GERMANY,2026-02-27 13:12,SG
MAERSK CHICAGO,2026-02-27 16:10,US
LYSIAS,2026-02-27 19:09,MT
MH COLUMBIA,2026-02-28 09:12,SG
PACIFIC NEXUS,2026-02-28 22:14,PA
AMERICA,2026-03-01 03:02,CY
ANTWERPEN EXPRESS,2026-03-02 02:48,DE
KAAN KALKAVAN,2026-03-03 16:52,TR
NORD MIYAKO,2026-03-06 00:47,MH
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-07 01:21,LR
SOUTHAMPTON EXPRESS,2026-03-07 16:07,PT
TSINGTAO EXPRESS,2026-03-08 09:16,LR
MAERSK PITTSBURGH,2026-03-08 13:43,US
