vessel,arrival_estimate,country_of_origin
UNITY,2026-03-12 13:51,US
STEPHEN REINAUER,2026-03-12 14:17,US
CAPE HENRY,2026-03-12 15:19,US
JUSTINE MCALLISTER,2026-03-12 15:42,US
MSC PRELUDE V,2026-03-12 15:56,LR
CHARLESTON,2026-03-12 17:50,US
MORNING CECILIE,2026-03-12 20:19,KR
NAVIG8 GUIDE,2026-03-12 22:25,SG
SEASPAN EMISSARY,2026-03-12 23:48,SG
NEPTUNE,2026-03-13 05:01,US
MSC ANNABELLA,2026-03-13 07:22,LR
EMMA A,2026-03-13 07:22,MT
ONE CONTINUITY,2026-03-13 10:08,SG
GEM RUBY,2026-03-13 12:24,MH
AJ MCALLISTER,2026-03-13 14:29,US
COMET,2026-03-13 17:07,US
OOCL SEOUL,2026-03-13 17:30,HK
NORWEGIAN BREAKAWAY,2026-03-13 18:11,BS
D.GRAY KIMEL,2026-03-13 19:47,US
KENDALL J HEBERT,2026-03-13 20:22,US
ZIM ARIES,2026-03-13 21:02,LR
SFL MAUI,2026-03-13 23:44,LR
CAPE HATTERAS,2026-03-14 00:28,US
MAERSK MEMPHIS,2026-03-14 01:06,SG
ONE MANEUVER,2026-03-14 05:08,JP
KIMBERLY C,2026-03-14 06:28,US
KAREN MORAN,2026-03-14 09:50,US
THOMAS DANN,2026-03-14 15:13,US
GOLDEN PALM,2026-03-14 20:56,LR
AQUAGEMINI,2026-03-15 06:41,LR
AMIS YOUTH,2026-03-15 08:53,LR
TANGIER EXPRESS,2026-03-15 19:11,LR
CAPE HELLAS,2026-03-16 01:34,MH
CMA CGM BLUE,2026-03-16 06:47,MT
ISLAND EXPLORER,2026-03-16 07:55,US
PEGASUS STAR,2026-03-16 09:40,MH
BOCHEM SHANGHAI,2026-03-16 11:27,PT
BIANCA,2026-03-16 16:03,MH
ARCTIC DAWN,2026-03-16 18:20,US
MSC PERLE,2026-03-17 04:43,LR
MAERSK KENSINGTON,2026-03-17 05:02,US
KINGSTON,2026-03-18 07:15,MT
STEEL,2026-03-18 10:02,MH
MSC ARCHIMIDIS VIII,2026-03-25 05:00,CY
MSC MAUREEN,2026-03-26 08:08,PA
ALLIE B,2026-03-27 07:52,US
STI SOLACE,2026-03-27 15:17,MH
KYOTO EXPRESS,2026-03-29 02:31,LR
UMM SALAL,2026-03-29 09:39,LR
