vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-05-08 13:38,US
CAPTAIN DAVE III,2026-05-08 13:57,US
FIORELLO LAGUARDIA,2026-05-08 14:21,US
BUCHANAN12,2026-05-08 14:24,US
PATUXENT,2026-05-08 15:19,US
OOCL KAPOK,2026-05-08 15:24,HK
CHECKMATE40,2026-05-08 16:14,US
G POSEIDON,2026-05-08 20:59,PA
DEAN REINAUER,2026-05-08 23:17,US
MSC MIRELLA R,2026-05-08 23:39,LR
ONE MADRID,2026-05-09 00:40,JP
MSC MEXICO V,2026-05-09 03:01,LR
NORWEGIAN AQUA,2026-05-09 04:02,BS
COMET,2026-05-09 04:31,US
ONE COLUMBA,2026-05-09 06:57,JP
BULK GENEVA,2026-05-09 12:37,LR
OOCL TOKYO,2026-05-09 13:27,HK
KAREN MORAN,2026-05-09 16:04,US
COSCOSHIPPING ORCHID,2026-05-09 17:04,HK
MAERSK MONTE VERDE,2026-05-09 20:16,SG
ALLIE B,2026-05-10 00:15,US
EVER FAST,2026-05-10 00:43,LR
KLARA,2026-05-10 02:13,PA
STI BRONX,2026-05-10 05:24,MH
MSC SOFIA CELESTE,2026-05-10 08:36,PT
STI NOTTING HILL,2026-05-10 08:44,MH
YASA PELICAN,2026-05-10 17:05,MH
NAVIG8 GAUNTLET,2026-05-10 18:45,SG
RIVER GIRL,2026-05-10 19:04,US
JADE I,2026-05-10 20:27,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:00,DE
MSC ORIANE,2026-05-11 04:36,PA
CAPT. JIM MCALLISTER,2026-05-11 14:49,US
X-PRESS ANTLIA,2026-05-11 17:43,SG
CMA CGM CONGO,2026-05-11 19:38,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
SEAWAYS JEJU,2026-05-12 01:03,LR
CAPTAIN LEON,2026-05-12 01:41,MH
YOKOSUKA SPIRIT,2026-05-13 03:18,PA
GEM DANIELA,2026-05-13 05:42,MH
NCC QAMAR,2026-05-13 14:19,SA
COSCO HOPE,2026-05-14 08:32,SG
CMA CGM LOUGA,2026-05-14 15:58,MT
MAERSK NOMAZWE,2026-05-14 18:56,HK
CHEM NEON,2026-05-15 01:17,LR
GSL ELENI,2026-05-15 05:58,LR
MSC TOMOKO,2026-05-15 08:14,PA
ATLANTIC INFINITY,2026-05-15 14:58,MH
PORTO CHELI,2026-05-15 23:59,LR
BERNHARD SCHULTE,2026-05-16 09:09,SG
GSL CHRISTEL ELISABE,2026-05-17 11:16,LR
SYLVIE FAYE,2026-05-18 07:05,US
DELOS T,2026-05-18 08:14,MH
STEPHANIE C,2026-05-19 05:22,MH
CMA CGM GANGES,2026-05-20 21:55,MT
ARGO B,2026-05-22 09:10,MH
COCHRAN,2026-05-24 03:17,US
MELVIN L KING,2026-06-06 10:28,US
