vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-05-17 16:05,US
COMMODORE,2026-05-17 16:21,US
CIRCLE LINE LIBERTY,2026-05-17 17:47,US
EVELYN CUTLER,2026-05-17 17:48,US
JOHN JOSEPH,2026-05-17 18:09,US
DACE REINAUER,2026-05-17 18:16,US
MANZANILLO BRIDGE,2026-05-17 18:32,LR
KAREN MORAN,2026-05-17 19:34,US
MSC DOMNA X,2026-05-17 20:33,LR
ATLANTIC RESOLUTE,2026-05-17 22:08,US
CAPE CANAVERAL,2026-05-18 00:02,US
WYE RIVER,2026-05-18 01:21,US
KENDALL J HEBERT,2026-05-18 03:31,US
PLATINUM RAY,2026-05-18 04:07,BS
B. FRANKLIN REINAUER,2026-05-18 10:30,US
ATLANTIC DAWN,2026-05-18 19:54,NL
LYKKE,2026-05-18 21:13,PL
MAERSK ATLANTA,2026-05-19 01:04,US
SEOUL EXPRESS,2026-05-19 03:40,LR
MORNING LINDA,2026-05-19 05:38,PA
STEPHANIE C,2026-05-19 07:48,MH
MSC MUMBAI VIII,2026-05-19 09:26,CY
CMA CGM ARGENTINA,2026-05-19 14:46,MT
SUSAN MILLER,2026-05-19 16:11,US
INCENTIVE,2026-05-19 16:49,KY
RIVER GIRL,2026-05-19 18:12,US
CAPT. JIM MCALLISTER,2026-05-19 18:52,US
MSC BARCELONA,2026-05-19 19:14,MT
KIMBERLY C,2026-05-19 20:30,US
TORM ATLANTIC,2026-05-19 21:51,DK
ALLIE B,2026-05-19 22:24,US
TUBUL,2026-05-20 03:32,LR
MSC ARCHIMIDIS VIII,2026-05-20 11:18,CY
ANTALYA,2026-05-20 13:15,MH
STOLT TENACITY,2026-05-20 14:57,KY
TORM INTEGRITY,2026-05-20 17:16,DK
DELOS T,2026-05-20 17:48,MH
CMA CGM GANGES,2026-05-21 02:11,MT
LAURIE ANN REINAUER,2026-05-21 03:08,US
CL MARGARET MITCHELL,2026-05-21 11:24,LR
BROOKE D. TREGRE,2026-05-21 19:24,US
MAERSK SEMBAWANG,2026-05-22 00:57,SG
UHL FELICITY,2026-05-22 10:23,PT
POLAR ECUADOR,2026-05-22 13:47,SG
MELCHIOR SCHULTE,2026-05-22 16:55,SG
MARIUS,2026-05-23 03:22,FR
EXPLORER,2026-05-23 21:19,US
TRISTAR JISHA,2026-05-23 22:05,LR
CMA CGM AMBITION,2026-05-23 23:41,MT
MAERSK MONTE ROSA,2026-05-24 02:19,SG
MSC RACHELE,2026-05-24 03:31,PA
ONE HAMMERSMITH,2026-05-24 09:11,PA
MURMURE,2026-05-24 17:11,LR
MOL ENDOWMENT,2026-05-24 22:32,PA
ATLANTIC RAINBOW,2026-05-25 13:51,MH
CHEMTRANS NOVA,2026-05-25 14:58,AG
APL ANTWERP,2026-05-26 17:26,MT
HAFNIA ANE,2026-05-26 20:37,MT
DART,2026-05-27 05:33,MH
HAFNIA LYNX,2026-05-27 06:08,SG
MUKADDES KALKAVAN,2026-05-27 13:23,MH
TIRUA,2026-06-01 13:14,LR
CAUTIN,2026-06-01 18:31,LR
DORTMUND EXPRESS,2026-06-01 22:38,LR
CORNELIA MAERSK,2026-06-02 10:22,DK
SAN FRANCISCO BRIDGE,2026-06-02 19:50,PA
MSC DENISSE X,2026-06-03 04:54,LR
CMA CGM VERDI,2026-06-06 06:40,MT
