vessel,arrival_estimate,country_of_origin
CHOPTANK,2026-02-02 19:33,US
MAERSK SEBAROK,2026-02-03 02:12,SG
NACC PROVIDENCE,2026-02-03 07:49,PA
RUTH M. REINAUER,2026-02-03 15:09,US
MSC VIGO,2026-02-03 22:35,DE
DEAN REINAUER,2026-02-04 01:33,US
KANDLA EXPRESS,2026-02-04 04:21,LR
KURE,2026-02-04 22:30,LR
BARRAMUNDI,2026-02-05 05:25,MH
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 10:29,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
LONDON EXPRESS,2026-02-08 17:17,BM
POINT LISAS,2026-02-09 04:47,SG
MSC ROME,2026-02-10 13:39,LR
MSC GIOVANNA VII,2026-02-10 23:27,LR
CLEAROCEAN MAVERICK,2026-02-11 00:50,LR
PUSAN C,2026-02-11 05:27,CY
STI MEMPHIS,2026-02-11 06:43,MH
HELEN,2026-02-11 08:48,US
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
SILVER EUPLECTA,2026-02-13 13:09,MH
KLEVEN,2026-02-13 17:56,LR
NILEDUTCH LION,2026-02-13 20:48,LR
ANDY MAC,2026-02-14 02:30,US
PIURA PACIFIC,2026-02-14 10:18,SG
DENAK D,2026-02-14 14:45,TR
BELITA,2026-02-15 03:59,LR
CAPT.KENNY CADY,2026-02-15 06:56,US
MAERSK HARTFORD,2026-02-16 16:00,US
GRAMBA,2026-02-20 02:51,SG
JEFF KINDL,2026-02-20 08:00,US
