vessel,arrival_estimate,country_of_origin
MSC ELENI,2025-12-21 09:23,PA
BUCHANAN12,2025-12-21 09:26,US
MSC MERAVIGLIA,2025-12-21 10:21,MT
PORTO GERMENO,2025-12-21 11:13,LR
LAURIE ANN REINAUER,2025-12-21 12:32,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
HELEN,2025-12-21 13:14,US
PHOENIX ADMIRAL,2025-12-21 13:15,SG
CAPE CANAVERAL,2025-12-21 14:24,US
AS FELICIA,2025-12-21 15:23,PT
STEPHANIE DANN,2025-12-21 19:09,US
EVER MAGNA,2025-12-22 07:58,SG
STOLT KIRI,2025-12-22 09:06,LR
CRYSTAL COAST,2025-12-22 09:26,US
QUEEN MARY 2,2025-12-22 09:40,BM
NACC PROVIDENCE,2025-12-22 09:58,PA
FELIXSTOWE,2025-12-22 13:15,BS
MACKENZIE ROSE,2025-12-22 17:34,US
MARCELLA G GONDRAN,2025-12-22 22:51,US
MSC NIOVI VIII,2025-12-23 04:23,LR
CAPTAIN HANK,2025-12-23 07:27,US
EPAMINONDAS,2025-12-23 10:20,LR
ASPHALT SONATA,2025-12-23 14:20,MH
LIVITA,2025-12-24 02:27,NO
COMET,2025-12-24 08:53,US
SILVER HEBA,2025-12-24 15:27,HK
STENA CONVOY,2025-12-24 19:12,PA
CMA CGM NEVA,2025-12-25 10:22,MT
LARRY J. HEBERT,2025-12-25 12:11,US
MSC LORENA,2025-12-25 13:02,PA
MELCHIOR SCHULTE,2025-12-25 20:19,SG
ANNELIE,2025-12-25 20:55,US
SAN MARCOS,2025-12-26 06:28,US
MAERSK MEMPHIS,2025-12-26 12:14,SG
CMA CGM LAPIS,2025-12-26 15:50,LR
MSC STACEY,2025-12-26 17:44,LR
MAERSK NOKWANDA,2025-12-27 00:43,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT SUN,2025-12-27 06:48,KY
CAPE HATTERAS,2025-12-27 10:59,US
MAERSK MONTE ALTO,2025-12-27 14:50,SG
WAN HAI A03,2025-12-27 21:15,SG
STOLT ACHIEVEMENT,2025-12-28 02:12,KY
MSC BRIDGEPORT,2025-12-28 16:11,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 11:41,PA
MSC MARINA,2025-12-29 17:38,PA
MONTE TAMARO,2025-12-30 00:28,SG
APL LE HAVRE,2025-12-30 10:46,SG
GSL NINGBO,2025-12-31 05:32,LR
SINE A,2026-01-01 02:02,MT
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-01 23:34,LR
AIN SNAN EXPRESS,2026-01-03 23:59,LR
SLEIPNIR,2026-01-04 15:59,PA
LAKE BORGNE,2026-01-06 06:07,US
KARLSKRONA,2026-01-06 09:19,LR
AQUALEGEND,2026-01-09 02:11,LR
BARRACUDA,2026-01-11 22:06,MH
