vessel,arrival_estimate,country_of_origin
SUSAN ROSE,2026-03-22 14:21,US
ELLEN MCALLISTER,2026-03-22 18:26,US
OOCL SEOUL,2026-03-23 14:13,HK
MSC ANYA V,2026-03-23 15:48,LR
D.GRAY KIMEL,2026-03-23 16:55,US
KENDALL J HEBERT,2026-03-24 00:29,US
KIMBERLY C,2026-03-24 01:28,US
MAERSK FREDERICIA,2026-03-24 11:33,SG
PEGASUS STAR,2026-03-24 12:47,MH
ISLAND EXPLORER,2026-03-24 18:22,US
COMET,2026-03-24 21:37,US
ALTAMIRA EXPRESS,2026-03-24 23:43,SG
PRAGUE EXPRESS,2026-03-25 01:52,LR
THOMAS DANN,2026-03-25 07:27,US
MSC ANCHORAGE,2026-03-28 00:29,LR
MAERSK KENSINGTON,2026-03-29 09:33,US
KYOTO EXPRESS,2026-03-29 23:45,LR
UMM SALAL,2026-03-30 00:34,LR
ZIM ARIES,2026-04-02 21:53,LR
MSC BRIDGEPORT,2026-04-03 15:01,PT
