vessel,arrival_estimate,country_of_origin
NICOLE L REINAUER,2026-07-06 10:29,US
INCENTIVE,2026-07-06 10:41,KY
CAPE CANAVERAL,2026-07-06 12:18,US
APL LE HAVRE,2026-07-06 14:50,SG
GEM TURQUOISE,2026-07-06 15:47,MH
KRISTY ANN,2026-07-06 16:34,US
SHANGHAI EXPRESS,2026-07-06 16:58,LR
MAERSK SENTOSA,2026-07-07 02:07,US
MSC MIRELLA R,2026-07-07 04:16,LR
CALUSA COAST,2026-07-07 04:24,US
MORNING LAURA,2026-07-07 05:10,MH
SEA COUGAR,2026-07-07 08:14,GR
ELIANA M_GONDRAN,2026-07-07 09:17,US
AMSTERDAM EXPRESS,2026-07-07 14:11,LR
FREEPORT STAR,2026-07-07 14:59,MH
MELCHIOR SCHULTE,2026-07-07 18:22,SG
SSI FURIOUS,2026-07-07 20:07,MH
JAMES K,2026-07-07 20:59,US
ANDREA VICTORY,2026-07-07 21:31,NO
CRYSTAL COAST,2026-07-08 05:43,US
COASTAL DAWN,2026-07-08 09:15,US
MSC NADRIELY,2026-07-08 13:44,LR
AQUALEGEND,2026-07-08 20:42,LR
ARCTIC DAWN,2026-07-08 21:37,US
EVER MACRO,2026-07-08 23:39,SG
CAPT. JIM MCALLISTER,2026-07-09 06:36,US
GRAND CONCORD,2026-07-09 07:50,PA
CLEAROCEAN MARIGOLD,2026-07-09 16:41,SG
ALICE C,2026-07-09 17:42,US
MAERSK SEMBAWANG,2026-07-10 07:23,SG
UBENA,2026-07-10 21:22,PT
KUDURO,2026-07-11 02:26,LR
MAERSK FREDERICIA,2026-07-11 06:26,SG
TORM ATLANTIC,2026-07-11 06:36,DK
MAERSK MONTE ROSA,2026-07-11 08:14,SG
MSC MAEVA,2026-07-11 11:09,PA
STAVANGER PRIDE,2026-07-12 01:14,NO
TURQUOISE COAST,2026-07-12 03:22,US
MSC KAYLEY,2026-07-12 04:57,LR
MAERSK DETROIT,2026-07-12 09:42,US
YM TRAVEL,2026-07-12 12:17,SG
KYOTO EXPRESS,2026-07-13 00:47,LR
TORM DANICA,2026-07-13 01:59,SG
MUKADDES KALKAVAN,2026-07-13 05:24,MH
BIGHORN,2026-07-13 20:14,US
MSC ORIANE,2026-07-14 00:10,PA
SEOUL EXPRESS,2026-07-14 05:54,LR
NAGOYA EXPRESS,2026-07-14 14:25,LR
MARQUETTE,2026-07-16 21:54,MH
LIPSI,2026-07-17 13:22,MH
BREMEN EXPRESS,2026-07-17 22:37,LR
HAFNIA ATLANTIC,2026-07-18 05:36,SG
NEVZAT KALKAVAN,2026-07-18 20:30,TR
LEVERKUSEN EXPRESS,2026-07-18 23:33,LR
MSC GUERNSEY V,2026-07-19 21:00,PT
NORTHERN PEARL,2026-07-20 02:05,PA
WAN HAI A11,2026-07-21 04:23,SG
MAERSK SEBAROK,2026-07-22 04:57,SG
MSC MAPUTO,2026-07-22 07:17,LR
HMM PERIDOT,2026-07-23 22:55,LR
