vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-15 22:52,US
CHARLESTON,2026-05-15 23:13,US
DREAM BOAT,2026-05-15 23:26,US
WILLIAM F FALLON JR,2026-05-16 00:36,US
DYLAN COOPER,2026-05-16 02:15,US
PATRICE MCALLISTER,2026-05-16 03:12,US
PORTO CHELI,2026-05-16 04:21,LR
BOHEMIA,2026-05-16 06:25,US
NORWEGIAN AQUA,2026-05-16 07:49,BS
AS FELICIA,2026-05-16 08:31,PT
YM TRANQUILITY,2026-05-16 12:51,LR
CHESAPEAKE COAST,2026-05-16 20:38,US
KAREN MORAN,2026-05-16 22:53,US
MAERSK MONTE LINZOR,2026-05-17 00:47,SG
KIMBERLY C,2026-05-17 01:11,US
CMA CGM FIDELIO,2026-05-17 02:28,MT
GSL CHRISTEL ELISABE,2026-05-17 05:08,LR
CELEBRITY SILHOUETTE,2026-05-17 08:27,MT
MANZANILLO BRIDGE,2026-05-17 18:40,LR
ALLIE B,2026-05-18 01:05,US
KENDALL J HEBERT,2026-05-18 03:31,US
SUSAN MILLER,2026-05-18 04:48,US
MISS ILA,2026-05-18 08:45,US
MABEL C,2026-05-18 16:35,US
CAPT. JIM MCALLISTER,2026-05-18 18:39,US
SEOUL EXPRESS,2026-05-18 23:31,LR
RIVER PILOT,2026-05-18 23:57,US
MAERSK ATLANTA,2026-05-19 00:06,US
CMA CGM ARGENTINA,2026-05-19 04:32,MT
MSC BARCELONA,2026-05-19 13:56,MT
MSC MUMBAI VIII,2026-05-19 15:28,CY
MSC ARCHIMIDIS VIII,2026-05-19 22:57,CY
TUBUL,2026-05-20 04:44,LR
STOLT TENACITY,2026-05-20 06:04,KY
DELOS T,2026-05-20 09:58,MH
TORM INTEGRITY,2026-05-20 14:36,DK
CL MARGARET MITCHELL,2026-05-21 11:16,LR
UHL FELICITY,2026-05-21 18:41,PT
POLAR ECUADOR,2026-05-22 00:49,SG
CHEM SELENIUM,2026-05-22 02:00,MH
MAERSK SEMBAWANG,2026-05-22 02:54,SG
MELCHIOR SCHULTE,2026-05-22 09:21,SG
TRISTAR JISHA,2026-05-22 13:15,LR
MARIUS,2026-05-22 17:41,FR
MAERSK MONTE ROSA,2026-05-23 04:38,SG
MURMURE,2026-05-23 06:50,LR
ONE HAMMERSMITH,2026-05-23 20:54,PA
EXPLORER,2026-05-23 21:19,US
CMA CGM AMBITION,2026-05-24 06:34,MT
HAFNIA ANE,2026-05-24 20:04,MT
CHEMTRANS NOVA,2026-05-24 21:25,AG
NAVIG8 EXECUTIVE,2026-05-25 03:55,SG
ATLANTIC RAINBOW,2026-05-25 16:21,MH
MUKADDES KALKAVAN,2026-05-27 06:25,MH
MAPLE HARBOUR,2026-05-27 18:04,KR
KLEVEN,2026-05-29 01:33,LR
CAUTIN,2026-06-01 02:43,LR
GREENLAND,2026-06-02 00:33,MT
TIRUA,2026-06-02 01:39,LR
DORTMUND EXPRESS,2026-06-03 05:41,LR
SAN FRANCISCO BRIDGE,2026-06-04 02:18,PA
