vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-26 21:17,US
OPPORTUNITY,2026-02-26 21:19,US
LOUISA OF THE SEAS,2026-02-26 21:33,US
SEAS THE DAY,2026-02-26 21:34,US
CMA CGM BRAZIL,2026-02-26 21:43,MT
HOBOKEN,2026-02-26 21:53,US
FRONTIER ACE,2026-02-26 22:39,JP
PROSPECT PARK,2026-02-26 22:44,US
CONTI CONTESSA,2026-02-26 23:02,MT
CL GANJIANG,2026-02-27 00:51,HK
SEABOARD EXPLORER,2026-02-27 02:31,LR
MSC JOSSELINE,2026-02-27 03:10,LR
MSC MEXICO V,2026-02-27 03:27,LR
CMA CGM ALIAGA,2026-02-27 12:08,MT
ARUNA EAGLE,2026-02-27 13:56,MH
KAREN MORAN,2026-02-27 18:21,US
AURIGA LEADER,2026-02-27 18:22,JP
CMA CGM VERDI,2026-02-27 19:34,MT
TORM LOTTE,2026-02-28 02:17,DK
CMA CGM ABU DHABI,2026-02-28 05:59,MT
RANGER,2026-02-28 10:00,US
ALICE C,2026-02-28 12:49,US
MSC INIYA V,2026-02-28 12:56,CY
APL OREGON,2026-02-28 15:10,MT
MH COLUMBIA,2026-03-01 03:29,SG
MAERSK CHICAGO,2026-03-01 10:08,US
EVER MODEL,2026-03-01 10:19,SG
BOCHEM CASABLANCA,2026-03-01 14:11,PT
EMMA A,2026-03-02 05:46,MT
MAERSK MEMPHIS,2026-03-02 08:27,SG
SIGNET LIGHTNING,2026-03-02 21:22,US
MAERSK MONTE PASCOAL,2026-03-02 22:58,SG
ENDURANCE SW,2026-03-03 02:46,PA
OOCL CHONGQING,2026-03-03 22:10,HK
KAAN KALKAVAN,2026-03-04 02:43,TR
AGIOS CHARALAMBOS,2026-03-05 20:36,LR
TENO,2026-03-07 03:55,LR
MAERSK FREDERICIA,2026-03-07 08:28,SG
KMARIN RESOURCE,2026-03-07 11:39,GB
SOUTHAMPTON EXPRESS,2026-03-08 12:25,PT
NORD ELEGANCE,2026-03-09 14:56,PA
CONTI MAKALU,2026-03-10 02:27,LR
MAERSK PITTSBURGH,2026-03-10 08:54,US
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 02:43,LR
BORDEAUX,2026-03-11 05:04,LR
PRINCESS MARGO,2026-03-11 11:44,MH
PORT EADS,2026-03-13 00:35,US
CHAMPION....,2026-03-14 19:37,US
