vessel,arrival_estimate,country_of_origin
STOLT VANGUARD,2026-04-18 05:37,LR
TIMOTHY L. REINAUER,2026-04-18 07:43,US
NORWEGIAN AQUA,2026-04-18 13:52,BS
POTOMAC,2026-04-18 14:59,US
ONE COMPETENCE,2026-04-18 16:20,JP
COSCO PRIDE,2026-04-18 16:22,SG
SKIPJACK,2026-04-18 20:32,US
SATORI,2026-04-19 04:18,KY
MAERSK FREDERICIA,2026-04-19 10:28,SG
EVER FAITH,2026-04-19 10:51,PA
TIMOTHY M,2026-04-19 22:49,US
ZIM ATLANTIC,2026-04-19 23:45,LR
STOLT OCELOT,2026-04-20 03:37,LR
SEADRIVE,2026-04-20 07:59,MT
MAERSK MEMPHIS,2026-04-20 13:37,SG
MORNING CALM,2026-04-20 22:54,BS
VALLE SOLE,2026-04-20 23:08,IT
DENAK D,2026-04-21 11:12,TR
SEASPAN EMISSARY,2026-04-21 12:58,SG
MSC LUCY,2026-04-21 14:07,PA
MATTHEW G,2026-04-21 18:09,US
EMMA A,2026-04-22 01:10,MT
SARAH BORDELON,2026-04-22 12:17,US
GEM DANIELA,2026-04-22 23:28,MH
TORM ASLAUG,2026-04-23 01:09,DK
ODYSSEA COUNT,2026-04-23 01:59,US
CMA CGM RED,2026-04-23 02:36,MT
ISLA DE BIOKO,2026-04-23 22:17,PA
STOLT CREATIVITY,2026-04-24 01:49,KY
MSC MARIAGRAZIA,2026-04-24 08:27,LR
CMA CGM PHOENIX,2026-04-24 09:05,US
JASON E. DUTTINGER,2026-04-24 12:07,US
NAGOYA EXPRESS,2026-04-24 17:30,LR
SOLAR KATHERINE,2026-04-25 23:28,PA
COASTAL DAWN,2026-04-26 00:17,US
MSC UTMOST VIII,2026-04-26 08:44,CY
GEM RUBY,2026-04-26 14:59,MH
PYXIS LAMDA,2026-04-27 05:24,MT
MELOI,2026-04-27 06:02,PA
WAN HAI A15,2026-04-28 00:34,SG
SFL HAWAII,2026-04-29 09:58,LR
MSC D0RAD0 VIII,2026-04-29 17:44,LR
COLONEL,2026-05-02 00:59,US
GREAT KAPPA,2026-05-03 17:57,SG
BASLE EXPRESS,2026-05-04 16:49,DE
WAN HAI A18,2026-05-04 18:06,SG
MSC SOFIA CELESTE,2026-05-07 23:59,PT
