vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-06-21 23:53,US
MSC GABON,2026-06-22 00:06,LR
CRUX LEADER,2026-06-22 01:43,LR
CAPE CANAVERAL,2026-06-22 01:51,US
NOR'EASTER,2026-06-22 05:27,MH
CMA CGM BEIRA,2026-06-22 06:14,MT
MATTY T,2026-06-22 06:21,US
CARMEL I,2026-06-22 07:49,LR
PHILADELPHIA,2026-06-22 09:39,US
CMA CGM HOMERE,2026-06-22 09:45,ID
KENDALL J HEBERT,2026-06-22 11:43,US
SOUTHAMPTON EXPRESS,2026-06-22 13:38,PT
MSC VITTORIA,2026-06-22 16:06,PA
AMERICAN INDEPENDENC,2026-06-22 16:50,US
UHL FUSION,2026-06-22 19:43,PT
D.GRAY KIMEL,2026-06-22 20:05,US
SIRTAKI,2026-06-22 20:28,MH
CARNIVAL VENEZIA,2026-06-23 04:41,BS
SSI PROVIDENCE,2026-06-23 08:34,MH
BLUE BUTTERFLY,2026-06-23 09:56,PA
MSC NOA,2026-06-23 17:36,LR
SIX KNOTS,2026-06-23 19:36,US
CHRISTIAN REINAUER,2026-06-23 22:35,US
ELIANA M_GONDRAN,2026-06-24 05:42,US
CAPT. JIM MCALLISTER,2026-06-24 17:29,US
ONE EAGLE,2026-06-25 06:01,JP
WAN HAI A08,2026-06-25 10:18,SG
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-26 01:17,LR
NORDAMELIA,2026-06-26 02:06,CY
MAERSK FINISTERRE,2026-06-26 02:54,SG
LARGO ENERGY,2026-06-26 04:31,MH
ALLIE B,2026-06-26 08:03,US
CAPTAIN JOHN,2026-06-27 01:34,MT
MSC LUCY,2026-06-27 10:31,PA
CAPE LOOKOUT,2026-06-27 13:36,US
MAERSK MONTE VERDE,2026-06-27 14:10,SG
GSL CHRISTEL ELISABE,2026-06-27 18:04,LR
MSC FAIRFIELD,2026-06-28 11:02,PT
X-PRESS ANTLIA,2026-06-28 21:29,SG
COSCO HOPE,2026-06-29 09:17,SG
AUGENSTERN,2026-06-29 10:01,LR
AUGENSTERN,2026-06-29 10:01,LR
STI DONALD CTRAUSCHT,2026-06-29 11:25,MH
SSI MAGNIFICENT,2026-06-29 22:27,MH
CLEMENTINE MAERSK,2026-06-30 00:22,DK
SOLAR LAI FONG,2026-06-30 10:03,LR
ALTAMIRA EXPRESS,2026-06-30 12:22,SG
EMPIRE STATE,2026-06-30 17:14,US
PRAGUE EXPRESS,2026-06-30 18:32,LR
SUNRISE RAY,2026-07-01 10:26,LR
SONGA NEPTUNE,2026-07-01 13:05,MH
ECOMAR GARONNE,2026-07-01 19:04,FR
CHEM NEW ORLEANS,2026-07-01 23:21,LR
NIGHTINGALE ISLAND,2026-07-02 01:35,HK
GRANDE ISLAND,2026-07-03 17:36,HK
APL LE HAVRE,2026-07-06 10:09,SG
CAPT TOM ECHOLS SR,2026-07-06 19:02,US
MAERSK SENTOSA,2026-07-07 03:10,US
EUROPE,2026-07-07 06:05,CY
NEDA J,2026-07-12 11:19,US
