vessel,arrival_estimate,country_of_origin
KEYPORT PRINCESS,2026-07-04 23:14,US
SUPER CURRENT,2026-07-04 23:43,US
RUTH M. REINAUER,2026-07-05 00:08,US
SUPER JEFF EXPRESS,2026-07-05 00:28,US
MSC BRIDGEPORT,2026-07-05 05:26,PT
MAERSK MONTE LINZOR,2026-07-05 05:30,SG
DENALI,2026-07-05 06:19,US
EVER FOREVER,2026-07-05 07:23,PA
BERNHARD SCHULTE,2026-07-05 07:41,SG
CAPE HENRY,2026-07-05 09:59,US
SFL MAUI,2026-07-05 13:05,LR
KENDALL J HEBERT,2026-07-05 15:10,US
EVER MACRO,2026-07-05 17:10,SG
POCOMOKE,2026-07-05 22:48,US
SHANGHAI EXPRESS,2026-07-06 01:00,LR
TOLTEN,2026-07-06 04:14,LR
GEM TURQUOISE,2026-07-06 06:53,MH
APL LE HAVRE,2026-07-06 14:08,SG
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
CMA CGM GREEN,2026-07-07 04:32,MT
APL HOUSTON,2026-07-07 08:08,SG
FREEPORT STAR,2026-07-07 11:34,MH
MAERSK SENTOSA,2026-07-07 14:16,US
JAMES K,2026-07-07 14:41,US
MELCHIOR SCHULTE,2026-07-07 22:38,SG
COASTAL DAWN,2026-07-07 23:01,US
ZIM THAILAND,2026-07-07 23:16,TH
SSI FURIOUS,2026-07-08 03:07,MH
CAPT. JIM MCALLISTER,2026-07-08 07:26,US
ELIANA M_GONDRAN,2026-07-08 11:53,US
ARCTIC DAWN,2026-07-08 23:21,US
AQUALEGEND,2026-07-09 05:02,LR
GRAND CONCORD,2026-07-09 11:10,PA
CLEAROCEAN MARIGOLD,2026-07-09 16:51,SG
ONE CYGNUS,2026-07-09 23:13,JP
TURQUOISE COAST,2026-07-10 05:06,US
UBENA,2026-07-10 12:43,PT
MAERSK MONTE ROSA,2026-07-10 14:11,SG
KUDURO,2026-07-10 23:05,LR
MAERSK DETROIT,2026-07-11 07:47,US
MSC MAEVA,2026-07-11 08:01,PA
STAVANGER PRIDE,2026-07-12 00:26,NO
YM TRAVEL,2026-07-12 07:18,SG
OSCEOLA,2026-07-12 19:46,US
TORM DANICA,2026-07-12 20:26,SG
KYOTO EXPRESS,2026-07-13 01:44,LR
MUKADDES KALKAVAN,2026-07-13 08:39,MH
MAERSK FREDERICIA,2026-07-13 15:13,SG
HYUNDAI SINGAPORE,2026-07-13 17:32,CY
SEOUL EXPRESS,2026-07-14 04:59,LR
NAGOYA EXPRESS,2026-07-14 14:34,LR
LIPSI,2026-07-16 14:00,MH
BREMEN EXPRESS,2026-07-17 11:09,LR
LEVERKUSEN EXPRESS,2026-07-19 04:59,LR
NORTHERN PEARL,2026-07-21 20:04,PA
