vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-01-27 22:36,US
DENALI,2026-01-27 22:48,US
CONG ROBERT A ROE,2026-01-27 22:59,US
COURAGEOUS,2026-01-27 23:00,US
TITAN,2026-01-28 02:58,MT
ONE MILANO,2026-01-28 03:14,PA
MSC URSULA VI,2026-01-28 09:24,PA
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
BOHEMIA,2026-01-28 13:46,US
SHANNON DANN,2026-01-28 16:45,US
PAUL HENRY,2026-01-28 18:29,US
MSC OLIVIA,2026-01-28 20:39,LR
WINDSERVE ODYSSEY,2026-01-28 20:47,US
PATRICK C,2026-01-29 01:37,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
SEASPAN SAIGON,2026-01-29 07:17,SG
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 10:08,US
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SHENG XING HAI,2026-02-03 00:46,CN
OOCL SEOUL,2026-02-03 06:46,HK
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 00:10,LR
TUBUL,2026-02-05 16:43,LR
THE BEATRICE,2026-02-06 08:40,US
BAYLOR J TREGRE,2026-02-06 18:54,US
MOL ENDOWMENT,2026-02-07 02:32,PA
SYLVIE FAYE,2026-02-07 18:42,US
BREMEN EXPRESS,2026-02-08 00:41,LR
PIURA PACIFIC,2026-02-09 16:46,SG
ALBARO,2026-02-11 19:32,MH
ANDY MAC,2026-02-14 02:30,US
