vessel,arrival_estimate,country_of_origin
MARTHA'S VINEYARD EX,2026-03-26 15:04,US
CONNECTOR,2026-03-26 15:19,US
THOMAS DANN,2026-03-27 18:45,US
COMET,2026-03-27 19:03,US
KENDALL J HEBERT,2026-03-27 22:41,US
KIMBERLY C,2026-03-28 09:12,US
ISLAND EXPLORER,2026-03-28 22:24,US
WAN HAI A08,2026-03-29 07:14,SG
UMM SALAL,2026-03-29 19:17,LR
KINGSTON,2026-03-29 22:22,MT
KYOTO EXPRESS,2026-03-30 04:55,LR
ARCTIC DAWN,2026-03-30 19:41,US
MAERSK KENSINGTON,2026-04-01 05:17,US
SOARING EAGLE,2026-04-01 08:31,US
ATLANTIC DAWN,2026-04-01 18:00,US
