vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-05-31 14:51,US
CHARLESTON,2026-05-31 14:58,US
KOALAFIED CRUISER,2026-05-31 15:02,US
KATANA GALAXY,2026-05-31 16:07,MH
BUCHANAN12,2026-05-31 16:35,US
POTOMAC,2026-05-31 17:12,US
MARILYN GEORGE,2026-05-31 19:11,US
MSC LAURA,2026-05-31 20:28,PA
PS SINGAPORE,2026-05-31 23:19,IT
WINDSERVE ODYSSEY,2026-05-31 23:50,US
ERIN ELIZABETH,2026-06-01 01:37,US
CARNIVAL VENEZIA,2026-06-01 06:31,BS
CAPE CANAVERAL,2026-06-01 14:52,US
EVER MEGA,2026-06-01 17:49,SG
ECOMAR GUYENNE,2026-06-01 18:16,FR
SAINT EMILION,2026-06-01 21:41,US
TIRUA,2026-06-01 23:41,LR
D.GRAY KIMEL,2026-06-02 00:23,US
DORTMUND EXPRESS,2026-06-02 00:55,LR
MSC SORAYA,2026-06-02 04:12,PA
DENALI,2026-06-02 10:43,US
ALLIE B,2026-06-02 11:30,US
COASTAL DAWN,2026-06-02 15:24,US
DEBRA C,2026-06-03 06:45,US
RIVER GIRL,2026-06-03 09:13,US
CAPT. JIM MCALLISTER,2026-06-03 15:26,US
JUSTINE MCALLISTER,2026-06-03 20:03,US
CAPE HATTERAS,2026-06-03 20:08,US
MSC CALYPSO,2026-06-04 01:26,LR
TORM AMORINA,2026-06-04 10:51,DK
LEDA MAERSK,2026-06-04 22:08,HK
MAERSK MEMPHIS,2026-06-05 01:20,SG
CMA CGM VERDI,2026-06-06 11:52,MT
SEAWAYS MUSE,2026-06-06 17:28,MH
SYLVIE FAYE,2026-06-06 22:59,US
SUCCESS,2026-06-07 09:31,MH
VALKYRIE,2026-06-07 10:14,PA
NAVI STAR,2026-06-08 01:24,PA
HONG KONG EXPRESS,2026-06-08 04:39,DE
HYGGE,2026-06-08 07:34,LR
TORRENTE,2026-06-08 09:45,LR
MAERSK CHICAGO,2026-06-08 15:11,US
EMMA A,2026-06-08 20:36,MT
VICTORIA BAY,2026-06-08 20:45,SG
PAROS STAR,2026-06-09 05:12,MH
MSC BOSPHORUS,2026-06-09 11:23,CY
DORIC COURAGE,2026-06-09 16:15,LR
MH DAISEN,2026-06-10 02:39,SG
C HAMBURG,2026-06-10 21:48,LR
NEXANS SKAGERRAK,2026-06-13 22:38,NO
ANTWERPEN EXPRESS,2026-06-14 17:35,DE
FEDERAL TIBER,2026-06-15 05:30,MH
PUSAN C,2026-06-15 18:45,CY
