vessel,arrival_estimate,country_of_origin
ETERNITY,2026-01-17 22:26,US
MATTHEW TIBBETTS,2026-01-17 22:39,US
WILLIAM F FALLON JR,2026-01-17 22:45,US
OCEANA,2026-01-18 00:14,AG
SCHOLARIE,2026-01-18 01:16,US
TAMPA TRIUMPH,2026-01-18 07:54,PA
MSC MERAVIGLIA,2026-01-18 08:02,MT
SFL MAUI,2026-01-18 09:58,LR
MONOMOY,2026-01-18 10:00,US
FORTUNE,2026-01-18 11:21,LR
ZIM EMERALD,2026-01-18 15:39,SG
MOUNT ST ELIAS,2026-01-18 18:05,US
AQUALEGEND,2026-01-18 19:57,LR
MSC PRATITI,2026-01-18 22:49,LR
ONE MONACO,2026-01-19 08:19,PA
BASLE EXPRESS,2026-01-19 08:58,DE
CAPTAIN HANK,2026-01-20 03:11,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 12:43,BS
CORCOVADO,2026-01-20 19:57,LR
COMET,2026-01-20 21:31,US
WAN HAI A18,2026-01-22 07:53,SG
ALLIE B,2026-01-22 12:19,US
MAERSK CALABAR,2026-01-22 23:20,SG
ARCTIC DAWN,2026-01-23 03:08,US
LINDA MORAN,2026-01-23 21:24,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
CMA CGM ORANGE,2026-01-24 11:53,MT
M/V LUNA MAERSK,2026-01-24 16:15,HK
MSC KRYSTAL,2026-01-25 03:05,PA
SYLVIE FAYE,2026-01-25 07:20,US
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
KOI,2026-01-25 22:47,LR
MAERSK FREDERICIA,2026-01-26 01:07,SG
RB DYLAN,2026-01-26 15:02,MH
MARQUETTE,2026-01-26 23:50,MH
ST HELEN,2026-01-27 03:33,MT
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 18:57,SG
X-PRESS ANTLIA,2026-01-28 00:51,SG
NEVZAT KALKAVAN,2026-01-28 23:13,TR
NAGOYA EXPRESS,2026-01-29 16:59,LR
POINT LISAS,2026-01-29 19:51,SG
BARRAMUNDI,2026-02-04 06:41,MH
