vessel,arrival_estimate,country_of_origin
GSL NICOLETTA,2026-08-02 06:58,LR
MAERSK MONTE ALTO,2026-08-02 07:05,SG
TITUS,2026-08-02 08:03,MT
OCEANA,2026-08-02 08:57,AG
OASIS OF THE SEAS,2026-08-02 09:05,BS
CMA CGM KAILAS,2026-08-02 10:04,PA
NACC NEWYORKER,2026-08-02 11:09,PT
ION M,2026-08-02 11:27,MH
CAPTAIN HANK,2026-08-02 16:35,US
MAERSK DETROIT,2026-08-02 16:51,US
HAFNIA LEOPARD,2026-08-03 05:44,SG
MORNING LUCY,2026-08-03 06:54,PA
GJERTRUD MAERSK,2026-08-03 07:22,DK
VIKING VELA,2026-08-03 07:28,NO
SKIPJACK,2026-08-03 08:14,US
CMA CGM ARISTOTE,2026-08-03 09:06,MT
CAPE HATTERAS,2026-08-03 09:45,US
POCOMOKE,2026-08-03 09:48,US
PATUXENT,2026-08-03 10:00,US
ZIM ASIA,2026-08-03 12:18,LR
YASA ATLANTIC,2026-08-03 12:39,MH
OOCL GUANGZHOU,2026-08-03 13:11,HK
MAERSK GATESHEAD,2026-08-04 02:32,SG
SEROJA LIMA,2026-08-04 08:29,PA
OOCL CHONGQING,2026-08-04 10:16,HK
GENESIS SPIRIT,2026-08-04 10:31,US
CMA CGM BIANCA,2026-08-04 14:27,MT
MSC MUMBAI VIII,2026-08-04 17:13,CY
PHAEDRA,2026-08-04 19:43,BS
TRISTAR JISHA,2026-08-04 20:22,LR
MAERSK DENVER,2026-08-04 21:59,US
MSC GABON,2026-08-05 02:58,LR
CAPT. JIM MCALLISTER,2026-08-05 07:14,US
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 19:08,LR
MSC TASMAN VI,2026-08-05 19:15,LR
OINOUSSIAN STAR,2026-08-06 03:13,MH
MARITIME AMITY,2026-08-06 13:58,SG
KAAN KALKAVAN,2026-08-06 21:15,TR
CAPE HENRY,2026-08-06 22:01,US
GREAT KAPPA,2026-08-06 22:42,SG
MSC UBERTY VIII,2026-08-07 01:04,CY
MSC PANTERA,2026-08-07 03:51,LR
LEDA MAERSK,2026-08-07 13:28,HK
W KLAIPEDA,2026-08-07 15:53,MH
TARANGER,2026-08-07 21:16,NO
KINGSTON,2026-08-08 11:16,MT
GSL CHRISTEN,2026-08-08 21:05,LR
ONE WREN,2026-08-09 05:22,JP
MSC PASSION III,2026-08-10 01:55,LR
MADRID EXPRESS,2026-08-10 10:13,SG
CROSBY ADMIRAL,2026-08-10 10:33,US
WAN HAI A15,2026-08-10 21:50,SG
MAERSK SELETAR,2026-08-10 23:17,US
GENESIS EAGLE,2026-08-11 13:58,US
COLONEL,2026-08-11 16:35,US
MSC JUBILEE IX,2026-08-11 21:14,LR
WAN HAI A18,2026-08-13 17:57,SG
DENAK D,2026-08-14 01:38,TR
ONE MAGNIFICENCE,2026-08-16 14:58,JP
BASLE EXPRESS,2026-08-17 03:18,DE
CMA CGM GANGES,2026-08-17 03:47,MT
TIRUA,2026-08-17 15:02,LR
ROMAN HAYS,2026-08-18 09:37,US
