vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2026-01-12 09:59,BS
MAERSK SENTOSA,2026-01-12 10:08,US
MSC MAPUTO,2026-01-12 10:30,LR
ISLAND EXPLORER,2026-01-12 10:43,US
CMA CGM HOMERE,2026-01-12 12:10,ID
MSC PRELUDE V,2026-01-12 13:42,LR
MSC ROSE,2026-01-12 17:12,LR
DENALI,2026-01-12 19:11,US
MSC NERISSA V,2026-01-12 19:50,PA
STASINOS BOYS,2026-01-12 22:17,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
AMSTEL LION,2026-01-13 06:57,PA
MSC RESILIENT III,2026-01-13 09:36,LR
RUTH M. REINAUER,2026-01-13 13:37,US
JACKIE F. MCALLISTER,2026-01-13 17:23,US
KAAN KALKAVAN,2026-01-13 20:16,TR
ATLANTIC SAIL,2026-01-13 20:31,MT
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 10:53,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
WAN HAI A15,2026-01-15 14:20,SG
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 07:02,SG
DAT VENUS,2026-01-17 08:09,MH
GLOVIS CAPTAIN,2026-01-17 10:09,KR
FORTUNE,2026-01-17 19:19,LR
ENERGY AFRODITE,2026-01-18 00:36,GB
ALLIE B,2026-01-18 03:30,US
PROSPECT PARK,2026-01-18 04:21,US
QUEEN MARY 2,2026-01-19 08:37,BM
BREMEN,2026-01-19 16:33,LR
WAN HAI A18,2026-01-22 07:48,SG
RB DYLAN,2026-01-23 15:13,MH
CASTOR I,2026-01-24 06:38,LR
MOBILE,2026-01-25 01:05,US
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 21:31,LR
TORM LOUISE,2026-01-26 07:05,DK
CAPT. ELLIOT CROCHET,2026-01-27 05:42,US
SYLVIE FAYE,2026-01-28 04:19,US
OCEAN TITAN,2026-03-21 17:12,US
