vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-30 14:08,US
CONG ROBERT A ROE,2026-01-30 14:19,US
CURTIS REINAUER,2026-01-30 15:00,US
DOUGLAS J.,2026-01-30 18:00,US
MARTINIQUE,2026-01-30 23:31,LR
LEDA MAERSK,2026-01-31 01:59,HK
WINDSERVE ODYSSEY,2026-01-31 18:06,US
CAPTAIN HANK,2026-01-31 20:44,US
MSC SHANELLE V,2026-02-01 06:43,PA
ONE FALCON,2026-02-01 09:08,JP
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
COMET,2026-02-01 19:53,US
MAERSK SEBAROK,2026-02-01 21:00,SG
SEA CRESCENT,2026-02-02 00:11,US
ALLIE B,2026-02-02 04:20,US
FRONT SINGAPORE,2026-02-02 09:26,HK
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
MSC ANAHITA,2026-02-03 19:31,LR
TUBUL,2026-02-06 03:00,LR
MARIUS,2026-02-06 13:36,FR
LARGO EAGLE,2026-02-07 12:56,LR
BREMEN EXPRESS,2026-02-07 15:21,LR
LONDON EXPRESS,2026-02-08 11:29,BM
MOL ENDOWMENT,2026-02-08 14:41,PA
THE BEATRICE,2026-02-08 16:18,US
MSC JUBILEE IX,2026-02-09 06:40,LR
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-10 07:26,LR
SILVER EUPLECTA,2026-02-11 18:24,MH
ALBARO,2026-02-11 23:08,MH
ANDY MAC,2026-02-14 02:30,US
DENAK D,2026-02-14 16:49,TR
BELITA,2026-02-15 12:41,LR
TUCKER M HAMILTON,2026-02-23 03:47,US
