vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-08-02 18:58,US
ETERNITY,2026-08-02 19:02,US
MAERSK DETROIT,2026-08-02 19:09,US
BRAVERY ACE,2026-08-02 21:03,PA
PATUXENT,2026-08-02 22:02,US
COURAGEOUS,2026-08-02 23:58,US
SKIPJACK,2026-08-03 01:02,US
IVER PROSPERITY,2026-08-03 01:28,MH
CAPE HATTERAS,2026-08-03 02:05,US
POCOMOKE,2026-08-03 03:09,US
GJERTRUD MAERSK,2026-08-03 05:56,DK
HAFNIA LEOPARD,2026-08-03 06:50,SG
MORNING LUCY,2026-08-03 07:37,PA
ROGER WILLIAMS,2026-08-03 08:06,US
VIKING VELA,2026-08-03 08:08,NO
CMA CGM ARISTOTE,2026-08-03 08:37,MT
YASA ATLANTIC,2026-08-03 11:35,MH
ZIM ASIA,2026-08-03 13:19,LR
HOEGH JEDDAH,2026-08-03 15:17,NO
OOCL GUANGZHOU,2026-08-03 16:09,HK
CMA CGM BIANCA,2026-08-04 02:15,MT
MAERSK GATESHEAD,2026-08-04 02:32,SG
GENESIS SPIRIT,2026-08-04 02:53,US
SEROJA LIMA,2026-08-04 08:41,PA
OOCL CHONGQING,2026-08-04 11:19,HK
RIVER GIRL,2026-08-04 15:29,US
MSC MUMBAI VIII,2026-08-04 18:00,CY
MAERSK DENVER,2026-08-04 23:43,US
MSC GABON,2026-08-05 03:36,LR
TRISTAR JISHA,2026-08-05 03:54,LR
PHAEDRA,2026-08-05 10:51,BS
GIGA TRANS,2026-08-05 16:39,MH
CAPT. JIM MCALLISTER,2026-08-05 19:09,US
MSC TIANJIN,2026-08-05 21:09,LR
MSC TASMAN VI,2026-08-05 21:27,LR
CAPE HATTERAS,2026-08-05 23:48,US
OINOUSSIAN STAR,2026-08-06 06:14,MH
MARITIME AMITY,2026-08-06 12:30,SG
GREAT KAPPA,2026-08-06 15:53,SG
MSC UBERTY VIII,2026-08-06 20:24,CY
KAAN KALKAVAN,2026-08-06 22:44,TR
MSC PANTERA,2026-08-07 06:14,LR
LEDA MAERSK,2026-08-07 10:45,HK
TARANGER,2026-08-08 00:36,NO
KINGSTON,2026-08-08 07:01,MT
GSL CHRISTEN,2026-08-09 00:19,LR
ONE WREN,2026-08-09 09:03,JP
CHIOS SUNRISE,2026-08-09 19:17,MH
MADRID EXPRESS,2026-08-10 00:09,SG
MSC PASSION III,2026-08-10 01:55,LR
MAERSK SELETAR,2026-08-10 16:44,US
GENESIS EAGLE,2026-08-11 13:58,US
WAN HAI A15,2026-08-11 20:01,SG
MSC JUBILEE IX,2026-08-11 23:32,LR
COLONEL,2026-08-12 00:22,US
WAN HAI A18,2026-08-13 14:24,SG
DENAK D,2026-08-15 01:38,TR
SANTA LORETTA,2026-08-16 16:25,DE
CMA CGM GANGES,2026-08-16 18:05,MT
TIRUA,2026-08-17 06:59,LR
ROMAN HAYS,2026-08-19 19:40,US
