vessel,arrival_estimate,country_of_origin
STI NOTTING HILL,2026-02-14 22:23,MH
CAPE HENRY,2026-02-14 22:57,US
DEAN REINAUER,2026-02-15 00:57,US
ALICANTE,2026-02-15 01:02,MH
MSC MUMBAI VIII,2026-02-15 01:07,CY
MONTE ROSA,2026-02-15 03:39,MH
MSC SHANELLE V,2026-02-15 06:04,PA
HTM WARRIOR,2026-02-15 07:13,MT
AS CASPRIA,2026-02-15 07:31,LR
BELITA,2026-02-15 08:13,LR
CAPTAIN HANK,2026-02-15 13:20,US
RUTH M. REINAUER,2026-02-15 13:50,US
NORD VULCAN,2026-02-15 17:45,PA
ATLANTIC COAST,2026-02-16 00:50,US
MSC INGRID,2026-02-16 13:48,PA
ISLAND LOOKOUT,2026-02-16 20:20,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:24,US
RANGER,2026-02-17 09:41,US
PIURA PACIFIC,2026-02-17 15:50,SG
VIENNA EXPRESS,2026-02-17 20:45,LR
TIJUCA,2026-02-17 21:30,NO
SILVER EUPLECTA,2026-02-18 00:18,MH
ALBARO,2026-02-18 01:03,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 09:56,SG
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 19:18,US
BAYLOR J TREGRE,2026-02-19 01:58,US
MSC MEXICO V,2026-02-19 11:28,LR
OOCL IRIS,2026-02-19 22:53,HK
DENAK D,2026-02-20 07:44,TR
GSL CHRISTEL ELISABE,2026-02-20 10:08,LR
MSC TASMAN VI,2026-02-20 10:26,LR
MARIANNE SCHULTE,2026-02-21 07:02,SG
GREENLAND,2026-02-21 09:04,MT
GRAND ACE6,2026-02-21 22:12,PA
MSC AUDREY,2026-02-22 04:03,LR
CINDY GLORY,2026-02-22 06:03,MH
SILVER LINDA,2026-02-22 09:57,PA
WECO SENNA,2026-02-22 13:23,MH
MONTE TAMARO,2026-02-22 15:08,SG
HONG KONG EXPRESS,2026-02-23 13:19,DE
ARUNA EAGLE,2026-02-24 10:10,MH
CORNELIA MAERSK,2026-02-24 14:48,DK
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-25 19:59,LR
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 03:22,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
JACE JAMES,2026-02-28 04:04,US
ANTWERPEN EXPRESS,2026-03-01 20:46,DE
MH COLUMBIA,2026-03-04 15:12,SG
