vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-04-17 19:43,US
MELTING POT,2026-04-17 20:00,US
EVERLY MIST,2026-04-17 20:20,US
CMA CGM PREGOLIA,2026-04-17 20:26,MT
FRANKLIN REINAUER,2026-04-17 20:30,US
LOUISA OF THE SEAS,2026-04-17 20:30,US
GRACIE M REINAUER,2026-04-17 21:21,US
GUARDIAN LEADER,2026-04-17 21:54,BS
STOLT VANGUARD,2026-04-17 23:19,LR
CHOPTANK,2026-04-18 01:46,US
TITANIA,2026-04-18 08:10,MT
TIMOTHY L. REINAUER,2026-04-18 08:20,US
ATLANTIC SEA,2026-04-18 09:20,MT
NORWEGIAN AQUA,2026-04-18 12:26,BS
POTOMAC,2026-04-18 13:01,US
ONE COMPETENCE,2026-04-18 14:34,JP
COSCO PRIDE,2026-04-18 16:59,SG
MAERSK MONTE PASCOAL,2026-04-19 03:55,SG
SATORI,2026-04-19 04:20,KY
TIMOTHY M,2026-04-19 06:58,US
MAERSK FREDERICIA,2026-04-19 11:55,SG
EVER FAITH,2026-04-19 12:52,PA
SEADRIVE,2026-04-20 07:58,MT
MAERSK MEMPHIS,2026-04-20 13:10,SG
VALLE SOLE,2026-04-20 17:00,IT
SARAH BORDELON,2026-04-21 02:38,US
MORNING CALM,2026-04-21 02:58,BS
MSC LUCY,2026-04-21 09:09,PA
DENAK D,2026-04-21 11:46,TR
SEASPAN EMISSARY,2026-04-21 15:25,SG
EMMA A,2026-04-22 01:10,MT
MATTHEW G,2026-04-22 01:45,US
CMA CGM RED,2026-04-23 00:21,MT
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 02:17,DK
GEM DANIELA,2026-04-23 04:49,MH
ISLA DE BIOKO,2026-04-23 18:57,PA
COASTAL DAWN,2026-04-24 02:01,US
MSC MARIAGRAZIA,2026-04-24 09:53,LR
NAGOYA EXPRESS,2026-04-24 16:00,LR
STOLT CREATIVITY,2026-04-24 19:17,KY
CAPE HATTERAS,2026-04-25 10:19,US
SOLAR KATHERINE,2026-04-26 04:04,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
GEM RUBY,2026-04-27 03:25,MH
MELOI,2026-04-27 10:31,PA
PYXIS LAMDA,2026-04-27 17:48,MT
CMA CGM PHOENIX,2026-04-27 22:15,US
WAN HAI A15,2026-04-28 00:59,SG
SFL HAWAII,2026-04-28 07:44,LR
COLONEL,2026-05-01 17:51,US
GREAT KAPPA,2026-05-02 15:09,SG
BASLE EXPRESS,2026-05-04 17:58,DE
MSC SOFIA CELESTE,2026-05-07 09:42,PT
