vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-08-07 15:57,US
JACKSONVILLE,2026-08-07 16:03,US
SEASTREAK HIGHLANDS,2026-08-07 16:05,US
RED HOOK,2026-08-07 16:37,US
EMMA ROSE,2026-08-07 17:12,US
GENCO MARY,2026-08-07 18:03,MH
OOCL MAGNOLIA,2026-08-07 18:11,HK
MSC UBERTY VIII,2026-08-07 18:33,CY
GOLDEN PALM,2026-08-07 20:57,LR
MATTHEW SCHULTE,2026-08-08 02:14,SG
LEDA MAERSK,2026-08-08 02:38,HK
ONE AQUILA,2026-08-08 05:09,PA
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
MSC BREMEN,2026-08-08 06:53,LR
POCOMOKE,2026-08-08 10:13,US
TARANGER,2026-08-08 18:16,NO
KAREN MORAN,2026-08-08 21:17,US
CHIOS SUNRISE,2026-08-09 02:56,MH
AQUALEGEND,2026-08-09 05:01,LR
MSC JAMBOREE IX,2026-08-09 07:06,PT
ELIANA M_GONDRAN,2026-08-09 07:41,US
ONE WREN,2026-08-09 07:57,JP
CAPE HENRY,2026-08-09 10:55,US
COMET,2026-08-09 13:16,US
MADRID EXPRESS,2026-08-09 16:29,SG
RANGER,2026-08-10 02:33,US
CAPE HATTERAS,2026-08-10 14:52,US
MAERSK SELETAR,2026-08-10 16:13,US
GRETE MAERSK,2026-08-10 17:48,DK
WAN HAI A15,2026-08-11 12:32,SG
BOW TRIBUTE,2026-08-12 16:37,NO
MSC MOMBASA,2026-08-13 02:50,LR
PS IMABARI,2026-08-13 08:49,MH
WAN HAI A18,2026-08-13 17:42,SG
CMA CGM WHITE,2026-08-13 19:34,MT
MSC NAMIBIA,2026-08-13 23:02,LR
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 05:30,TR
LEXA MAERSK,2026-08-14 11:06,HK
MAERSK MONTE VERDE,2026-08-15 04:40,SG
GSL ELENI,2026-08-16 02:55,LR
SANTA LORETTA,2026-08-16 16:41,DE
MINA LONDON,2026-08-16 16:58,MH
AUGENSTERN,2026-08-16 19:43,LR
BASLE EXPRESS,2026-08-16 20:27,DE
CMA CGM GANGES,2026-08-17 07:38,MT
TIRUA,2026-08-17 10:18,LR
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 20:14,SG
WAN HAI A13,2026-08-20 04:44,SG
TUBUL,2026-08-25 11:15,LR
STOLT SEQUOIA,2026-08-29 05:00,LR
