vessel,arrival_estimate,country_of_origin
DK INITIO,2026-07-31 11:55,PA
AMFITRITI,2026-07-31 12:07,GR
HOBOKEN,2026-07-31 12:17,US
COMMODORE,2026-07-31 12:28,US
CMA CGM BEIRA,2026-07-31 14:25,MT
PETER R WEISS,2026-07-31 15:24,US
ATLANTIC SUNFLOWER,2026-07-31 16:28,MH
M/V LUNA MAERSK,2026-07-31 19:03,HK
WYE RIVER,2026-07-31 20:13,US
KEYPORT PRINCESS,2026-07-31 21:57,US
CMA CGM J.MADISON,2026-07-31 23:51,MT
EVER MUSE,2026-08-01 01:24,SG
REINAUER TWINS,2026-08-01 03:00,US
CMA CGM INNOVATION,2026-08-01 17:46,MT
KAREN MORAN,2026-08-01 20:38,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
GSL NICOLETTA,2026-08-02 03:28,LR
MAERSK MONTE ALTO,2026-08-02 06:05,SG
MATTY T,2026-08-02 09:24,US
CAPE HATTERAS,2026-08-03 05:01,US
GJERTRUD MAERSK,2026-08-03 13:27,DK
YASA ATLANTIC,2026-08-03 13:37,MH
MAERSK GATESHEAD,2026-08-03 15:58,SG
SEROJA LIMA,2026-08-04 11:25,PA
SUSAN MILLER,2026-08-04 11:35,US
MSC MUMBAI VIII,2026-08-04 15:31,CY
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 21:22,US
PHAEDRA,2026-08-04 22:15,BS
MSC GABON,2026-08-05 03:18,LR
OINOUSSIAN STAR,2026-08-05 08:37,MH
MSC TIANJIN,2026-08-05 15:12,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 18:42,LR
MARITIME AMITY,2026-08-06 03:11,SG
STI MAVERICK,2026-08-06 05:21,MH
GREAT KAPPA,2026-08-06 14:06,SG
MSC UBERTY VIII,2026-08-06 17:33,CY
KAAN KALKAVAN,2026-08-06 17:52,TR
MSC PANTERA,2026-08-07 03:48,LR
LEDA MAERSK,2026-08-07 17:16,HK
W KLAIPEDA,2026-08-07 20:42,MH
KINGSTON,2026-08-08 08:20,MT
MADRID EXPRESS,2026-08-09 02:20,SG
ROMAN HAYS,2026-08-10 22:39,US
MAERSK SELETAR,2026-08-11 01:45,US
WAN HAI A15,2026-08-11 07:28,SG
MSC PASSION III,2026-08-11 08:16,LR
MSC JUBILEE IX,2026-08-11 21:38,LR
DENAK D,2026-08-14 12:43,TR
