vessel,arrival_estimate,country_of_origin
BENJAMAS NAREE,2025-12-19 03:06,SG
CASEY ANN,2025-12-19 03:28,US
BROOKLYN,2025-12-19 05:02,US
SEROJA LIMA,2025-12-19 05:56,PA
SEASPAN SAIGON,2025-12-19 05:58,SG
JANICE ANN REINAUER,2025-12-19 08:12,US
MAERSK SERANGOON,2025-12-19 08:17,SG
MARTINIQUE,2025-12-19 13:28,LR
HELEN,2025-12-19 19:14,US
SEA HAWK,2025-12-19 21:02,US
DENAK D,2025-12-20 05:06,TR
SFL HAWAII,2025-12-20 07:13,LR
GENCO BRITTANY,2025-12-20 07:30,MH
PHILHOKUSAI,2025-12-20 11:31,MH
MAERSK MONTE LINZOR,2025-12-20 20:52,SG
STEPHANIE DANN,2025-12-20 23:00,US
JAY MICHAEL,2025-12-20 23:07,US
MSC PANTERA,2025-12-21 03:04,LR
PORTO GERMENO,2025-12-21 03:09,LR
ONE MANHATTAN,2025-12-21 06:45,JP
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 15:12,LR
MOL ENDOWMENT,2025-12-22 00:14,PA
QUEEN MARY 2,2025-12-22 14:05,BM
EZRA SOL,2025-12-22 20:10,US
MSC NIOVI VIII,2025-12-23 05:16,LR
ASPHALT SONATA,2025-12-23 13:19,MH
CMA CGM FIDELIO,2025-12-23 23:54,MT
LARRY J. HEBERT,2025-12-24 00:19,US
LIVITA,2025-12-24 07:25,NO
SILVER HEBA,2025-12-24 21:31,HK
CMA CGM NEVA,2025-12-25 12:07,MT
STENA CONVOY,2025-12-26 00:43,PA
MAERSK MEMPHIS,2025-12-26 06:58,SG
CMA CGM LAPIS,2025-12-26 14:12,LR
COYHAIQUE,2025-12-26 14:36,LR
MUNDRA EXPRESS,2025-12-27 02:14,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
WAN HAI A03,2025-12-27 10:40,SG
STOLT ACHIEVEMENT,2025-12-27 11:57,KY
STOLT SUN,2025-12-27 12:41,KY
MSC BRIDGEPORT,2025-12-28 08:32,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 04:16,MT
THALE VICTORY,2025-12-30 08:59,NO
CAPTAIN RAPHAEL,2025-12-31 08:43,US
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 01:25,LR
MAERSK PUELO,2026-01-03 19:01,PA
COLONEL,2026-01-04 01:26,US
MSC NAMIBIA,2026-01-05 01:57,LR
BARRACUDA,2026-01-11 21:09,MH
