vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-07-15 08:36,US
CAPE HATTERAS,2026-07-15 10:20,US
SEABOARD VIKING,2026-07-15 13:06,LR
ADVANTAGE LIFE,2026-07-15 13:27,MH
MSC LEO VI,2026-07-15 13:54,LR
ATLANTIC STAR,2026-07-15 14:19,MT
GENESIS GLORY,2026-07-15 14:31,US
BLUE HORIZON,2026-07-15 14:39,LR
FLORENCE T,2026-07-15 15:02,US
MSC ROWAN,2026-07-15 18:00,LR
ST. JOHN,2026-07-15 18:37,MT
MSC BASEL V,2026-07-15 19:04,PT
NICOLE L REINAUER,2026-07-15 19:11,US
CMA CGM SYMI,2026-07-15 23:19,MT
MAERSK NACALA,2026-07-16 01:47,SG
MAERSK LIRQUEN,2026-07-16 03:01,DK
CAPE CANAVERAL,2026-07-16 04:19,US
HAFNIA ATLANTIC,2026-07-16 05:58,SG
LIPSI,2026-07-16 09:34,MH
MAERSK NOMAZWE,2026-07-16 12:04,HK
EVER FORWARD,2026-07-17 07:12,SG
CMA CGM NEVA,2026-07-17 07:20,MT
STENA IMPORTANT,2026-07-17 11:51,DK
BREMEN EXPRESS,2026-07-17 20:59,LR
ELIANA M_GONDRAN,2026-07-17 23:18,US
ONE HAMMERSMITH,2026-07-18 10:57,PA
ARCHANGEL GABRIEL,2026-07-18 13:44,LR
MAERSK MONTE PASCOAL,2026-07-18 15:59,SG
TORM AGNETE,2026-07-18 17:36,DK
JOHNNY RANGER,2026-07-18 20:36,LR
CMA CGM LAPIS,2026-07-19 00:08,LR
MAERSK SERANGOON,2026-07-19 03:54,SG
SOLAR MELISSA,2026-07-19 09:28,PA
ANDIAMO,2026-07-19 09:37,MH
LEVERKUSEN EXPRESS,2026-07-19 11:33,LR
ONE CYGNUS,2026-07-19 11:58,JP
NEVZAT KALKAVAN,2026-07-19 18:54,TR
STI MAVERICK,2026-07-19 22:57,MH
ELBABE,2026-07-19 23:45,MH
S/V GRAIN DE SAIL II,2026-07-20 04:02,FR
SIGNET WARHORSE III,2026-07-20 07:46,US
MSC GUERNSEY V,2026-07-20 09:38,PT
CMA CGM AMBITION,2026-07-20 11:44,MT
COLONEL,2026-07-20 13:45,US
UHL FELICITY,2026-07-20 14:12,PT
PICO BASILE,2026-07-20 21:09,SG
LONDON EXPRESS,2026-07-21 00:09,BM
NORTHERN PEARL,2026-07-21 03:07,PA
ZIM ATLANTIC,2026-07-21 03:11,LR
MAERSK SEBAROK,2026-07-21 07:21,SG
STOLT ACHIEVEMENT,2026-07-21 08:54,KY
ENDEAVOR,2026-07-21 23:22,TT
MAERSK FRANKFURT,2026-07-21 23:59,PA
WAN HAI A11,2026-07-22 01:16,SG
CROSBY LEADER,2026-07-22 21:16,US
VALENTINE,2026-07-22 23:01,PA
MSC TOMOKO,2026-07-23 01:45,PA
ALERCE,2026-07-23 09:42,PA
HMM PERIDOT,2026-07-23 10:26,LR
POLAR ECUADOR,2026-07-23 11:59,SG
ONE MARVEL,2026-07-24 08:39,JP
NILEDUTCH LION,2026-07-24 09:41,LR
STOLT INTEGRITY,2026-07-24 10:00,KY
SFL HAWAII,2026-07-25 02:51,LR
SOLAR RUBA,2026-07-25 14:35,LR
MSC SUAPE VII,2026-07-28 17:52,LR
AMFITRITI,2026-08-03 22:32,GR
