vessel,arrival_estimate,country_of_origin
ROBERT BURTON,2026-08-11 15:55,US
SEASTREAK HIGHLANDS,2026-08-11 16:09,US
SEASTREAK NEW JERSEY,2026-08-11 16:51,US
CURTIS REINAUER,2026-08-11 17:04,US
ZEUS LEADER,2026-08-11 19:13,JP
WAN HAI A15,2026-08-11 20:34,SG
QUENAMES,2026-08-11 21:00,US
BARNEY TURECAMO,2026-08-11 21:46,US
ONE SATISFACTION,2026-08-12 09:39,SG
MAERSK SINGAPORE,2026-08-12 11:44,SG
DEAN REINAUER,2026-08-12 13:35,US
SEA HAWK,2026-08-12 14:47,US
CRYSTAL COAST,2026-08-13 04:02,US
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:03,LR
PORT EVERGLADES EXPR,2026-08-13 05:21,SG
ELIANA M_GONDRAN,2026-08-13 06:17,US
MSC SYDNEY VI,2026-08-13 07:45,LR
WAN HAI A18,2026-08-13 15:26,SG
AMERICAN INDEPENDENC,2026-08-13 16:11,US
CAPTAIN HANK,2026-08-13 18:44,US
CMA CGM WHITE,2026-08-13 18:54,MT
GSL CHRISTEL ELISABE,2026-08-13 23:08,LR
RANGER,2026-08-13 23:23,US
LEXA MAERSK,2026-08-14 03:51,HK
DENAK D,2026-08-14 23:15,TR
CAPE HATTERAS,2026-08-15 03:09,US
MAERSK MONTE VERDE,2026-08-15 16:02,SG
ONE MAGNIFICENCE,2026-08-15 17:44,JP
GSL ELENI,2026-08-15 17:58,LR
BRANDS HATCH,2026-08-16 00:28,LR
CMA CGM ENDURANCE,2026-08-16 21:06,MT
BASLE EXPRESS,2026-08-16 23:06,DE
CASEY ANN,2026-08-17 03:55,US
TIRUA,2026-08-17 08:14,LR
AUGENSTERN,2026-08-17 11:10,LR
MSC LUANDA VIII,2026-08-17 15:13,LR
MINA LONDON,2026-08-17 17:35,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 08:32,SG
CHIP,2026-08-18 11:24,MH
COSCO HOPE,2026-08-18 13:22,SG
MAERSK IDAHO,2026-08-18 14:06,SG
CHEM NEON,2026-08-19 04:05,LR
LAURIE ANN REINAUER,2026-08-19 16:43,US
UHL FELICITY,2026-08-19 20:14,PT
STOLT BOBCAT,2026-08-20 06:46,LR
WAN HAI A13,2026-08-20 12:07,SG
CS ZHE JIANG,2026-08-20 19:47,HK
SEAHORSE,2026-08-21 08:59,MH
APL ANTWERP,2026-08-21 13:33,MT
ONE GRUS,2026-08-22 03:37,JP
MELCHIOR SCHULTE,2026-08-23 17:30,SG
TORRENTE,2026-08-26 17:52,LR
MSC RACHELE,2026-08-26 21:32,PA
ONE MADRID,2026-08-27 15:55,JP
STOLT SEQUOIA,2026-09-01 14:44,LR
CREOLE CRUSADER,2026-09-02 10:58,US
