vessel,arrival_estimate,country_of_origin
UNITY,2026-01-22 12:43,US
SEASTREAK NEW YORK,2026-01-22 12:45,US
KOALAFIED CRUISER,2026-01-22 12:46,US
NOOTKA ISLAND,2026-01-22 13:01,HK
HOBOKEN,2026-01-22 13:13,US
SEASTREAK NEW JERSEY,2026-01-22 13:28,US
RUTH M. REINAUER,2026-01-22 14:05,US
TAIPEI TRIUMPH,2026-01-22 14:59,SG
MAERSK NACALA,2026-01-22 17:25,SG
GASPEE,2026-01-22 21:58,US
MAERSK CALABAR,2026-01-22 23:20,SG
NORWEGIAN BREAKAWAY,2026-01-23 00:09,BS
CAPE HELLAS,2026-01-23 01:37,MH
MIGNON,2026-01-23 10:07,SE
CMA CGM AMBITION,2026-01-23 11:43,MT
YAS,2026-01-23 13:17,MH
LINDA MORAN,2026-01-23 16:55,US
ATLANTIC STAR,2026-01-23 20:16,MT
D.GRAY KIMEL,2026-01-24 01:04,US
OOCL TULIP,2026-01-24 03:59,HK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
INDIGO SUN,2026-01-24 12:32,LR
ALLIE B,2026-01-24 15:06,US
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
ISLAND LOOKOUT,2026-01-25 09:34,US
KIMBERLY C,2026-01-25 10:45,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
COCHRANE,2026-01-28 10:00,LR
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
PORTO CHELI,2026-01-30 20:33,LR
THE BEATRICE,2026-01-31 01:23,US
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 15:05,SG
BREMEN EXPRESS,2026-02-08 06:05,LR
ALBARO,2026-02-12 13:16,MH
ARC HONOR,2026-02-14 00:07,US
OOCL SEOUL,2026-03-02 23:40,HK
