vessel,arrival_estimate,country_of_origin
ARC ENDEAVOR,2026-01-07 08:47,US
EMMA A,2026-01-07 08:55,MT
EVER META,2026-01-07 10:02,SG
MSC BOSPHORUS,2026-01-07 11:54,CY
GRACIE M REINAUER,2026-01-07 13:22,US
MSC BERANGERE,2026-01-07 13:36,LR
B. FRANKLIN REINAUER,2026-01-07 13:54,US
CAPE HATTERAS,2026-01-07 19:47,US
HYUNDAI SINGAPORE,2026-01-07 21:00,CY
MSC SHANGHAI V,2026-01-08 01:27,LR
TEMPANOS,2026-01-08 01:34,LR
CAPTAIN HANK,2026-01-08 04:30,US
BRAVERY ACE,2026-01-08 05:16,PA
CMA CGM LYRA,2026-01-08 07:20,MT
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-09 01:39,LR
OOCL GUANGZHOU,2026-01-09 08:34,HK
STOLT INTEGRITY,2026-01-09 15:37,KY
STOLT OCELOT,2026-01-09 22:10,LR
OOCL CHONGQING,2026-01-09 23:13,HK
ISABELLA M II,2026-01-10 15:20,LR
BYZANTION,2026-01-10 22:37,MH
MEGA CARAVAN 2,2026-01-11 06:20,KR
FRONTIER MARINER,2026-01-11 06:21,MH
MSC DARIEN,2026-01-11 21:59,PT
BARRACUDA,2026-01-12 01:25,MH
KAAN KALKAVAN,2026-01-12 22:23,TR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 12:26,US
GERAKAS,2026-01-14 13:11,PA
ANNA ROSE,2026-01-14 14:27,US
ORANGE BLOSSOM 2,2026-01-15 08:11,LR
WAN HAI A15,2026-01-15 13:45,SG
FORTUNE,2026-01-16 04:58,LR
MSC CHIARA X,2026-01-17 00:22,LR
DAT VENUS,2026-01-17 18:09,MH
MAERSK ATLANTA,2026-01-19 03:10,US
CAPT. ELLIOT CROCHET,2026-01-21 06:09,US
RB DYLAN,2026-01-21 17:56,MH
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
