vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2025-12-15 12:20,US
COURAGEOUS,2025-12-15 12:24,US
BROOKLYN,2025-12-15 12:32,US
CONNECTOR,2025-12-15 12:35,US
DREAM BOAT,2025-12-15 12:41,US
SEASTREAK NEW YORK,2025-12-15 12:45,US
GRANDE ABIDJAN,2025-12-15 13:12,IT
HOBOKEN,2025-12-15 13:17,US
PETER R WEISS,2025-12-15 13:37,US
MAERSK CHICAGO,2025-12-15 14:21,US
TENO,2025-12-15 14:36,LR
KRISTY ANN,2025-12-15 15:34,US
THESEUS,2025-12-15 18:32,MT
CMA CGM CALLISTO,2025-12-15 19:24,MT
DAISY MAE,2025-12-15 19:39,US
OOCL KOREA,2025-12-15 21:00,HK
HELEN,2025-12-16 01:13,US
ONE MAXIM,2025-12-16 01:47,JP
STEPHEN DANN,2025-12-16 06:59,US
EMINENT ACE,2025-12-16 11:52,JP
NAVIOS UNISON,2025-12-16 20:05,LR
ONE MANEUVER,2025-12-17 01:02,JP
PRAGUE EXPRESS,2025-12-17 01:40,LR
COSCO HOPE,2025-12-17 06:33,SG
MSC SHAY,2025-12-17 07:21,PA
MSC MEXICO V,2025-12-17 19:22,LR
CHEM NEW ORLEANS,2025-12-18 02:19,LR
YASA FLAMINGO,2025-12-18 06:29,MH
BASS,2025-12-18 10:43,MH
MAERSK SERANGOON,2025-12-19 06:31,SG
GENCO BRITTANY,2025-12-19 16:54,MH
DENAK D,2025-12-20 03:55,TR
ARCTIC DAWN,2025-12-20 11:57,US
PORTO GERMENO,2025-12-20 19:58,LR
MSC PANTERA,2025-12-20 23:27,LR
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 06:21,US
STOLT KIRI,2025-12-21 06:49,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 18:11,PA
CMA CGM FIDELIO,2025-12-22 02:22,MT
CMA CGM NEVA,2025-12-22 10:13,MT
MSC NIOVI VIII,2025-12-22 14:50,LR
MSC LORENA,2025-12-24 09:54,PA
STOLT ACHIEVEMENT,2025-12-24 20:33,KY
SILVER HEBA,2025-12-24 23:26,HK
STENA CONVOY,2025-12-25 00:27,PA
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-26 21:46,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 21:28,PA
MEGA CARAVAN 2,2026-01-07 05:32,KR
OCEAN TITAN,2026-01-12 06:13,US
