vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-05-07 21:56,US
COURAGEOUS,2026-05-07 22:00,US
GOV THOMAS H KEAN,2026-05-07 22:01,US
DREAM BOAT,2026-05-07 22:32,US
JEWEL OF THE HARBOR,2026-05-07 22:46,US
MSC STACEY,2026-05-08 00:52,LR
DEAN REINAUER,2026-05-08 01:04,US
CHARLESTON,2026-05-08 02:41,US
BSG BAHAMAS,2026-05-08 03:28,LR
BOHEMIA,2026-05-08 03:34,US
QUEEN MARY 2,2026-05-08 04:22,BM
ERIN ELIZABETH,2026-05-08 04:29,US
DENALI,2026-05-08 05:05,US
LARS MAERSK,2026-05-08 06:34,DK
TAURUS,2026-05-08 07:51,MT
KAREN MORAN,2026-05-08 15:01,US
G POSEIDON,2026-05-08 16:43,PA
ONE MADRID,2026-05-08 21:10,JP
NILEDUTCH LION,2026-05-08 22:05,LR
NORWEGIAN AQUA,2026-05-09 02:08,BS
MSC GABON,2026-05-09 03:24,LR
COMET,2026-05-09 04:31,US
ALICE C,2026-05-09 05:55,US
STI NOTTING HILL,2026-05-09 11:12,MH
COSCOSHIPPING ORCHID,2026-05-09 17:05,HK
MAERSK MONTE VERDE,2026-05-09 19:29,SG
MSC SOFIA CELESTE,2026-05-09 20:07,PT
KLARA,2026-05-10 00:32,PA
STI BRONX,2026-05-10 03:54,MH
YASA PELICAN,2026-05-10 12:44,MH
NAVIG8 GAUNTLET,2026-05-10 14:54,SG
MINERVA JULIE,2026-05-10 22:26,LR
MSC ORIANE,2026-05-11 02:40,PA
LUDWIGSHAFEN EXPRESS,2026-05-11 05:20,DE
X-PRESS ANTLIA,2026-05-11 11:41,SG
SEAWAYS JEJU,2026-05-11 15:30,LR
CMA CGM CONGO,2026-05-11 19:06,MT
GEM DANIELA,2026-05-11 20:02,MH
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
CAPTAIN LEON,2026-05-12 05:56,MH
YOKOSUKA SPIRIT,2026-05-12 18:29,PA
NCC QAMAR,2026-05-14 00:50,SA
MAERSK NOMAZWE,2026-05-14 05:02,HK
COSCO HOPE,2026-05-14 05:15,SG
CMA CGM LOUGA,2026-05-14 06:57,MT
ATLANTIC INFINITY,2026-05-15 12:32,MH
CHEM NEON,2026-05-15 15:23,LR
MSC TOMOKO,2026-05-15 20:00,PA
BERNHARD SCHULTE,2026-05-17 17:06,SG
STEPHANIE C,2026-05-18 16:41,MH
ARGO B,2026-05-21 11:12,MH
SYLVIE FAYE,2026-05-21 21:59,US
THIBODAUX,2026-05-24 21:17,US
