vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-05-02 17:02,US
EVERLY MIST,2026-05-02 18:44,US
MARTI CLOUD,2026-05-02 19:40,LR
OCEAN STATE,2026-05-02 21:25,US
POTOMAC,2026-05-02 22:42,US
MADDIE K,2026-05-03 03:06,US
AGIOS DIMITRIOS,2026-05-03 03:35,LR
NICOLE L REINAUER,2026-05-03 04:15,US
GOLDEN PALM,2026-05-03 08:30,LR
MSC SHANELLE V,2026-05-03 09:02,PA
MSC NAGOYA V,2026-05-03 10:05,PA
OCEAN TOWER,2026-05-03 13:58,US
ANACOSTIA,2026-05-03 15:09,US
EVER FAVOR,2026-05-04 00:37,LR
WAN HAI A18,2026-05-04 08:18,SG
COMET,2026-05-04 08:43,US
BASLE EXPRESS,2026-05-04 11:14,DE
YM TRUST,2026-05-04 15:03,SG
OSHIMA JAPAN,2026-05-05 00:15,PH
GREAT KAPPA,2026-05-05 03:12,SG
AMERICA,2026-05-05 06:48,CY
CRYSTAL COAST,2026-05-05 09:52,US
CL JANE AUSTEN,2026-05-05 11:22,LR
VS PROMISE,2026-05-05 20:28,GB
FRONT ALTAIR,2026-05-05 21:05,MH
ALTAMIRA EXPRESS,2026-05-05 21:07,SG
ALICE C,2026-05-05 22:14,US
RIVER PILOT,2026-05-06 03:37,US
UHL FUSION,2026-05-06 04:49,PT
ONE SATISFACTION,2026-05-06 09:57,LR
MPV URANIA,2026-05-07 04:41,KR
STI NOTTING HILL,2026-05-07 09:40,MH
MSC STACEY,2026-05-07 12:24,LR
WECO MADELEINE,2026-05-07 16:09,LR
MIEKE SCHULTE,2026-05-07 17:10,SG
QUEEN MARY 2,2026-05-07 23:07,BM
LARS MAERSK,2026-05-08 00:16,DK
MAERSK MONTE VERDE,2026-05-08 22:18,SG
MSC GABON,2026-05-09 00:35,LR
NILEDUTCH LION,2026-05-09 03:32,LR
BULK GENEVA,2026-05-09 07:19,LR
NAVIG8 GAUNTLET,2026-05-09 08:22,SG
STI BRONX,2026-05-09 18:31,MH
KLARA,2026-05-09 19:00,PA
CINDY GLORY,2026-05-09 22:05,MH
YASA PELICAN,2026-05-10 07:47,MH
MSC ORIANE,2026-05-10 10:08,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 18:52,DE
NEVZAT KALKAVAN,2026-05-11 13:36,TR
X-PRESS ANTLIA,2026-05-11 15:58,SG
SEAWAYS JEJU,2026-05-11 16:07,LR
CMA CGM CONGO,2026-05-11 21:23,MT
CAPTAIN LEON,2026-05-12 02:55,MH
YOKOSUKA SPIRIT,2026-05-12 17:29,PA
WAN HAI A13,2026-05-12 20:45,SG
ONE MAGNIFICENCE,2026-05-19 20:42,JP
