vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-08-19 18:48,US
PLAYA PARAISO,2026-08-19 19:05,MH
SEAS THE DAY,2026-08-19 19:08,US
EVERLY MIST,2026-08-19 19:29,US
DAISY MAE,2026-08-19 19:59,US
TORM NEW ZEALAND,2026-08-19 20:12,DK
MARITIME AMITY,2026-08-19 20:27,SG
INDUSTRIAL COLOR,2026-08-19 20:43,PT
SEABOARD VENTURE,2026-08-19 20:49,LR
ALTUM SIDUS,2026-08-19 21:00,MH
MSC ANYA V,2026-08-19 23:32,LR
REINAUER TWINS,2026-08-20 03:46,US
NICOLE L REINAUER,2026-08-20 08:15,US
CS ZHE JIANG,2026-08-20 09:11,HK
STOLT BOBCAT,2026-08-20 09:17,LR
ATLANTIC STAR,2026-08-20 09:25,MT
AMERICAN INDEPENDENC,2026-08-20 11:00,US
HAFNIA LEOPARD,2026-08-20 11:06,SG
MSC YUKTA X,2026-08-20 12:06,LR
CLEAROCEAN MARIGOLD,2026-08-20 14:07,SG
SFL MAUI,2026-08-20 22:05,LR
KAREN MORAN,2026-08-20 23:33,US
UHL FELICITY,2026-08-21 01:06,PT
APL ANTWERP,2026-08-21 03:01,MT
ARCTIC DAWN,2026-08-21 03:58,US
LOUIS MAERSK,2026-08-21 05:00,HK
EVER MAGI,2026-08-21 05:05,SG
ELIANA M_GONDRAN,2026-08-21 06:29,US
CAPTAIN HANK,2026-08-21 07:01,US
JAMAICA,2026-08-21 07:54,MT
WYE RIVER,2026-08-21 09:22,US
MELCHIOR SCHULTE,2026-08-22 00:25,SG
MIEKE SCHULTE,2026-08-22 03:00,SG
SEAHORSE,2026-08-22 04:57,MH
ONE GRUS,2026-08-22 05:42,JP
RIVER GIRL,2026-08-22 07:21,US
D.GRAY KIMEL,2026-08-22 07:32,US
RANGER,2026-08-22 10:00,US
DEFENDER,2026-08-22 15:16,US
ANNA ROSE,2026-08-22 16:51,US
CHRISTIAN REINAUER,2026-08-23 03:24,US
MAERSK MONTE LINZOR,2026-08-23 03:57,SG
MARATHOPOLIS,2026-08-23 03:58,MT
MSC GHANA,2026-08-23 05:10,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 21:08,DE
MAERSK HARTFORD,2026-08-24 18:31,US
YASA PELICAN,2026-08-24 18:46,MH
SILVER EUPLECTA,2026-08-25 05:34,MH
APL HOUSTON,2026-08-25 07:31,SG
ULTRA OL,2026-08-25 09:27,PA
ALTAMIRA EXPRESS,2026-08-26 00:04,SG
TUBUL,2026-08-26 03:01,LR
MSC COTE D'IVOIRE,2026-08-26 05:33,LR
STOLT EFFICIENCY,2026-08-26 10:35,KY
MSC RACHELE,2026-08-26 22:31,PA
OOCL SEOUL,2026-08-27 21:57,HK
TORRENTE,2026-08-28 02:02,LR
NICEVILLE,2026-08-29 08:24,US
MUKADDES KALKAVAN,2026-08-30 08:07,MH
STOLT SEQUOIA,2026-08-31 12:19,LR
CL CHARLOTTE BRONTE,2026-09-01 05:07,LR
MAERSK PITTSBURGH,2026-09-01 15:31,US
ONE MONACO,2026-09-02 08:48,PA
MSC FIE X,2026-09-04 16:35,LR
HYUNDAI SATURN,2026-09-07 09:52,GB
STEPHANIE DANN,2026-09-10 09:08,US
