vessel,arrival_estimate,country_of_origin
OOCL MAGNOLIA,2026-04-30 21:52,HK
CONG ROBERT A ROE,2026-04-30 21:58,US
COURAGEOUS,2026-04-30 22:00,US
SEASTREAK NEW YORK,2026-04-30 22:28,US
RUTH M. REINAUER,2026-05-01 00:14,US
CCNI ANGOL,2026-05-01 03:51,LR
MSC ARICA,2026-05-01 03:51,LR
MSC BASEL V,2026-05-01 04:55,PT
MSC ALDEBARAN III,2026-05-01 05:21,LR
KAAN KALKAVAN,2026-05-01 06:28,TR
TIRRANNA,2026-05-01 07:21,NO
OLEANDER,2026-05-01 11:22,MH
MSC FLORENTINA,2026-05-02 01:03,PA
PILECKI,2026-05-02 01:25,LR
NORWEGIAN AQUA,2026-05-02 04:15,BS
KINGSTON,2026-05-02 05:03,MT
BREMEN EXPRESS,2026-05-02 06:33,LR
ALICE C,2026-05-02 07:09,US
STEPHEN DANN,2026-05-02 13:12,US
PORTO GERMENO,2026-05-02 14:44,LR
ANACOSTIA,2026-05-02 18:42,US
GOLDEN PALM,2026-05-03 05:04,LR
MSC NAGOYA V,2026-05-03 15:28,PA
ONE SATISFACTION,2026-05-04 04:10,LR
GREAT KAPPA,2026-05-04 11:19,SG
KENDALL J HEBERT,2026-05-04 12:13,US
YM TRUST,2026-05-04 13:27,SG
KANDLA EXPRESS,2026-05-04 14:24,LR
BASLE EXPRESS,2026-05-04 14:33,DE
AMERICA,2026-05-04 22:31,CY
CL JANE AUSTEN,2026-05-05 00:52,LR
OSHIMA JAPAN,2026-05-05 03:04,PH
CAPT. JIM MCALLISTER,2026-05-05 04:44,US
VS PROMISE,2026-05-05 12:20,GB
ALTAMIRA EXPRESS,2026-05-06 02:49,SG
WECO MADELEINE,2026-05-07 10:44,LR
MIEKE SCHULTE,2026-05-07 14:04,SG
MSC STACEY,2026-05-07 16:09,LR
MSC GABON,2026-05-08 01:21,LR
LARS MAERSK,2026-05-08 05:03,DK
NAVIG8 GAUNTLET,2026-05-08 16:11,SG
NILEDUTCH LION,2026-05-09 05:47,LR
BULK GENEVA,2026-05-10 00:17,LR
SEAWAYS JEJU,2026-05-10 01:57,LR
YASA PELICAN,2026-05-10 06:38,MH
STI BRONX,2026-05-10 07:46,MH
LUDWIGSHAFEN EXPRESS,2026-05-10 15:32,DE
CMA CGM CONGO,2026-05-11 12:13,MT
NEVZAT KALKAVAN,2026-05-11 15:39,TR
CAPTAIN LEON,2026-05-11 23:14,MH
MSC ORIANE,2026-05-12 11:21,PA
X-PRESS ANTLIA,2026-05-12 11:24,SG
STEPHANIE C,2026-05-18 00:12,MH
ONE MAGNIFICENCE,2026-05-20 02:02,JP
TUBUL,2026-05-20 03:11,LR
