vessel,arrival_estimate,country_of_origin
CHOPTANK,2025-12-25 15:20,US
CAPE HATTERAS,2025-12-25 16:49,US
MORNING PRIDE,2025-12-25 17:12,MH
LAURIE ANN REINAUER,2025-12-25 18:55,US
RCC AMERICA,2025-12-25 22:12,BS
SAN FELIX,2025-12-25 22:26,MH
MSC LUDOVICA,2025-12-26 01:38,PA
NEW CENTURY 2,2025-12-26 01:47,LR
TREASURE COAST,2025-12-26 02:12,US
SEABOARD EXPLORER,2025-12-26 05:55,LR
GRACIE M REINAUER,2025-12-26 06:20,US
STEPHEN DANN,2025-12-26 21:14,US
STEPHANIE DANN,2025-12-26 21:44,US
MUNDRA EXPRESS,2025-12-27 01:19,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MAERSK NOKWANDA,2025-12-27 05:08,HK
MSC STACEY,2025-12-27 10:49,LR
MELCHIOR SCHULTE,2025-12-27 15:54,SG
WAN HAI A03,2025-12-28 03:46,SG
MORNING LUCY,2025-12-28 10:30,PA
CAPE HATTERAS,2025-12-28 11:08,US
AQUILA L,2025-12-28 13:26,LR
STOLT ACHIEVEMENT,2025-12-28 18:53,KY
MSC BRIDGEPORT,2025-12-29 06:00,PT
OLIVER,2025-12-29 06:01,US
MONTE TAMARO,2025-12-29 07:30,SG
MAERSK PUELO,2025-12-29 08:11,PA
APL LE HAVRE,2025-12-29 09:56,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
LARRY J. HEBERT,2025-12-29 22:37,US
IPANEMA STREET,2025-12-30 11:52,LR
EVER FAITH,2025-12-30 22:37,PA
SEAWAYS MIRAGE,2025-12-31 10:28,MH
NEPTUNE,2025-12-31 16:49,US
NAVIOS CONSTELLATION,2026-01-01 11:54,LR
SAN MARCOS,2026-01-01 13:27,US
CMA CGM MAUPASSANT,2026-01-02 00:29,MT
CAP ANDREAS,2026-01-02 08:25,LR
T JUNGFRAU,2026-01-02 09:38,MH
AQUALEGEND,2026-01-02 12:53,LR
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 06:31,LR
MSC NAMIBIA,2026-01-04 16:23,LR
SLOMAN DISCHARGER,2026-01-05 00:08,AG
EMMA A,2026-01-05 08:41,MT
ANEMOS,2026-01-06 07:52,FR
LAKE BORGNE,2026-01-06 15:38,US
ISABELLA M II,2026-01-10 16:07,LR
MAERSK SEBAROK,2026-01-11 10:08,SG
STOLT INNOVATION,2026-01-16 21:17,KY
OCEAN TITAN,2026-02-01 12:56,US
