vessel,arrival_estimate,country_of_origin
CAPE CANAVERAL,2026-07-03 10:34,US
BUQUE ESCUELA GUAYAS,2026-07-03 11:16,EC
ROBERT IV,2026-07-03 12:03,US
MIRCEA,2026-07-03 12:04,RO
GRACE,2026-07-03 12:24,KY
STATE OF MAINE,2026-07-03 12:35,US
GORCH FOCK,2026-07-03 13:56,DE
CHEM NEW ORLEANS,2026-07-03 17:29,LR
KENDALL J HEBERT,2026-07-03 17:54,US
ATLANTIC SUN,2026-07-03 18:28,MT
BOHEME,2026-07-03 19:15,SG
HMM SAPPHIRE,2026-07-03 19:50,LR
ATB FREEPORT,2026-07-03 20:44,US
NOCGV HOPEN W312,2026-07-03 20:59,NO
MSC URSULA VI,2026-07-03 22:07,PA
TORM AGNES,2026-07-04 01:42,DK
COSCO DEVELOPMENT,2026-07-04 03:25,SG
STOLT SURF,2026-07-04 05:18,KY
HERITAGE LEADER,2026-07-04 07:59,BS
MAERSK MONTE LINZOR,2026-07-04 15:07,SG
ALICE C,2026-07-04 16:52,US
SFL MAUI,2026-07-05 00:47,LR
BERNHARD SCHULTE,2026-07-05 03:29,SG
TOLTEN,2026-07-05 19:13,LR
APL LE HAVRE,2026-07-05 20:34,SG
ELIANA M_GONDRAN,2026-07-05 20:36,US
SHANGHAI EXPRESS,2026-07-05 22:51,LR
GEM TURQUOISE,2026-07-06 00:45,MH
CAPT. JIM MCALLISTER,2026-07-06 05:20,US
COASTAL DAWN,2026-07-06 16:26,US
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
APL HOUSTON,2026-07-07 08:24,SG
MELCHIOR SCHULTE,2026-07-07 16:40,SG
SSI FURIOUS,2026-07-08 04:14,MH
TURQUOISE COAST,2026-07-08 14:46,US
AQUALEGEND,2026-07-09 01:47,LR
GRAND CONCORD,2026-07-09 03:35,PA
MAERSK DETROIT,2026-07-09 10:40,US
OSCEOLA,2026-07-09 12:28,US
ONE CYGNUS,2026-07-09 23:46,JP
CLEAROCEAN MARIGOLD,2026-07-10 03:17,SG
ARCTIC DAWN,2026-07-10 18:39,US
MAERSK MONTE ROSA,2026-07-10 22:53,SG
UBENA,2026-07-11 23:22,PT
YM TRAVEL,2026-07-12 13:16,SG
MAERSK FREDERICIA,2026-07-12 19:33,SG
GENESIS PATRIOT,2026-07-13 00:00,US
TORM DANICA,2026-07-13 00:01,SG
KYOTO EXPRESS,2026-07-13 09:50,LR
HYUNDAI SINGAPORE,2026-07-13 10:03,CY
MUKADDES KALKAVAN,2026-07-14 17:49,MH
NAGOYA EXPRESS,2026-07-15 01:46,LR
BREMEN EXPRESS,2026-07-17 02:14,LR
DANIELLE CHRISTINA,2026-07-22 09:58,US
STOLT INTEGRITY,2026-07-25 06:39,KY
