vessel,arrival_estimate,country_of_origin
SEROJA LIMA,2025-12-18 04:40,PA
LINCOLN SEA,2025-12-18 06:35,US
SEABOARD VIKING,2025-12-18 08:43,LR
MSC SHAY,2025-12-18 09:29,PA
MARTIN EXPLORER,2025-12-18 10:38,US
MORNING CONCERT,2025-12-18 12:51,KR
STEPHANIE DANN,2025-12-18 17:47,US
CHEM NEW ORLEANS,2025-12-18 19:20,LR
MSC VAISHNAVI R.,2025-12-18 19:23,LR
ZIM SCORPIO,2025-12-18 19:36,LR
HELEN,2025-12-18 22:10,US
URUGUAY,2025-12-18 23:51,LR
JAY MICHAEL,2025-12-19 00:43,US
CASEY ANN,2025-12-19 04:13,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MSC MEXICO V,2025-12-19 04:51,LR
MAERSK SERANGOON,2025-12-19 08:00,SG
GENCO BRITTANY,2025-12-19 23:44,MH
LAURIE ANN REINAUER,2025-12-20 01:27,US
D.GRAY KIMEL,2025-12-20 03:11,US
DENAK D,2025-12-20 04:37,TR
SFL HAWAII,2025-12-20 07:55,LR
PHILHOKUSAI,2025-12-20 10:28,MH
PORTO GERMENO,2025-12-21 05:55,LR
MSC PANTERA,2025-12-21 06:59,LR
CAPE HATTERAS,2025-12-21 08:09,US
MAERSK MONTE LINZOR,2025-12-21 08:27,SG
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-22 07:13,LR
MSC NIOVI VIII,2025-12-23 04:21,LR
CMA CGM FIDELIO,2025-12-23 16:28,MT
EVELENA,2025-12-23 21:48,US
MSC STACEY,2025-12-24 11:13,LR
LIVITA,2025-12-24 13:49,NO
MSC LORENA,2025-12-24 19:14,PA
SILVER HEBA,2025-12-24 23:38,HK
MELCHIOR SCHULTE,2025-12-26 06:03,SG
CMA CGM LAPIS,2025-12-26 06:21,LR
CMA CGM NEVA,2025-12-26 09:08,MT
MAERSK NOKWANDA,2025-12-26 18:35,HK
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
MUNDRA EXPRESS,2025-12-26 22:58,LR
STOLT ACHIEVEMENT,2025-12-27 00:06,KY
STENA CONVOY,2025-12-27 00:40,PA
CMA CGM PREGOLIA,2025-12-27 02:54,MT
STOLT SUN,2025-12-27 13:11,KY
SINE A,2025-12-29 06:38,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
COLONEL,2025-12-30 07:10,US
THALE VICTORY,2025-12-31 10:57,NO
MAERSK PUELO,2025-12-31 22:56,PA
CAP ANDREAS,2026-01-01 20:43,LR
CMA CGM MAUPASSANT,2026-01-01 23:39,MT
MSC NAMIBIA,2026-01-03 21:30,LR
BARRACUDA,2026-01-13 15:36,MH
