vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-05-23 19:31,US
ONE MILANO,2026-05-23 19:41,PA
ARCTIC STAR,2026-05-23 19:52,GR
JOHN JOSEPH,2026-05-23 21:01,US
MARIE C,2026-05-23 21:06,MH
TRISTAR JISHA,2026-05-23 21:56,LR
MURMURE,2026-05-24 01:57,LR
MSC RACHELE,2026-05-24 03:34,PA
ONE HAMMERSMITH,2026-05-24 05:56,PA
CELEBRITY SILHOUETTE,2026-05-24 06:18,MT
MSC ROCHELLE,2026-05-24 07:55,LR
MAERSK MONTE ROSA,2026-05-24 09:05,SG
ANIARA,2026-05-24 09:23,SE
ZIM MOUNT EVEREST,2026-05-24 10:06,SG
NICOLE L REINAUER,2026-05-24 11:44,US
MOL ENDOWMENT,2026-05-24 15:02,PA
HAFNIA DAISY,2026-05-24 21:26,MT
RAWAN,2026-05-25 04:34,SA
AL QIBLA EXPRESS,2026-05-25 08:22,LR
KIMBERLY C,2026-05-25 10:07,US
COASTAL DAWN,2026-05-25 15:57,US
RIVER GIRL,2026-05-25 22:39,US
CHEMTRANS NOVA,2026-05-26 06:44,AG
MSC DON GIOVANNI,2026-05-26 07:08,PA
CAPT. JIM MCALLISTER,2026-05-26 20:39,US
HAFNIA ANE,2026-05-27 01:28,MT
BROOKE D. TREGRE,2026-05-27 13:12,US
NAVIG8 EXECUTIVE,2026-05-27 16:30,SG
MUKADDES KALKAVAN,2026-05-27 16:50,MH
MARIANNE SCHULTE,2026-05-28 02:23,SG
MAPLE HARBOUR,2026-05-28 13:05,KR
QUEEN MARY 2,2026-05-28 13:38,BM
M/V LUNA MAERSK,2026-05-28 18:09,HK
MAERSK SERANGOON,2026-05-29 02:32,SG
CMA CGM LAPIS,2026-05-30 00:31,LR
HAFNIA LYNX,2026-05-30 03:26,SG
MAERSK FREDERICIA,2026-05-30 18:08,SG
MAERSK MONTE PASCOAL,2026-05-30 23:50,SG
PS SINGAPORE,2026-05-31 01:55,IT
CMA CGM INNOVATION,2026-05-31 05:28,MT
ECOMAR GUYENNE,2026-05-31 20:51,FR
DORTMUND EXPRESS,2026-06-01 16:09,LR
WECO MEMPHIS BELLE,2026-06-01 16:56,MH
TIRUA,2026-06-01 22:24,LR
CAUTIN,2026-06-02 01:25,LR
TORM AMORINA,2026-06-02 05:16,DK
STOLT INVENTION,2026-06-02 11:48,LR
THEO C,2026-06-02 12:56,US
MSC DENISSE X,2026-06-03 08:30,LR
LEFKES,2026-06-03 13:07,PT
JUSTINE MCALLISTER,2026-06-04 19:20,US
CMA CGM VERDI,2026-06-06 10:56,MT
