vessel,arrival_estimate,country_of_origin
AMBER BAY,2026-06-06 06:43,HK
DORIS MORAN,2026-06-06 07:05,US
BUCHANAN12,2026-06-06 08:45,US
MOUNT ST ELIAS,2026-06-06 09:16,US
B. FRANKLIN REINAUER,2026-06-06 09:21,US
ZIM ALEXANDRITE,2026-06-06 09:34,SG
CAPE CANAVERAL,2026-06-06 11:02,US
SEAWAYS MUSE,2026-06-06 11:40,MH
EVER FORE,2026-06-06 11:47,PA
KENDALL J HEBERT,2026-06-06 12:26,US
VALKYRIE,2026-06-06 12:35,PA
MSC BOSPHORUS,2026-06-06 13:38,CY
COSCO HARMONY,2026-06-06 14:03,SG
CMA CGM VERDI,2026-06-06 14:32,MT
GLOVIS CHAMPION,2026-06-06 15:02,KR
CMA CGM HOMERE,2026-06-06 17:16,ID
HMM VICTORY,2026-06-06 18:08,KR
JANICE ANN REINAUER,2026-06-06 18:59,US
STOLT INVENTION,2026-06-06 19:57,LR
MARIANNA I,2026-06-07 00:17,LR
KAREN MORAN,2026-06-07 00:45,US
STENA PROSPEROUS,2026-06-07 01:30,CY
WINDSERVE ODYSSEY,2026-06-07 02:16,US
CELEBRITY SILHOUETTE,2026-06-07 05:43,MT
DORTMUND EXPRESS,2026-06-07 06:53,LR
MARTI CLOUD,2026-06-07 07:41,LR
KIMBERLY C,2026-06-07 08:23,US
MONTE TAMARO,2026-06-07 10:36,SG
SUCCESS,2026-06-07 12:39,MH
COASTAL DAWN,2026-06-07 12:50,US
SFL HAWAII,2026-06-07 14:38,LR
RANGER,2026-06-08 00:56,US
HYGGE,2026-06-08 08:07,LR
HONG KONG EXPRESS,2026-06-08 11:07,DE
MY-IMAGINE...,2026-06-08 15:14,KY
VICTORIA BAY,2026-06-08 17:01,SG
CAPT. JIM MCALLISTER,2026-06-08 18:19,US
NAVI STAR,2026-06-08 20:59,PA
MAERSK CHICAGO,2026-06-09 03:36,US
SEAWAYS WAVE,2026-06-09 03:40,MH
TORRENTE,2026-06-09 04:55,LR
EMMA A,2026-06-09 06:23,MT
PAROS STAR,2026-06-09 13:35,MH
DORIC COURAGE,2026-06-09 14:45,LR
STOLT SPRAY,2026-06-10 14:14,KY
MH DAISEN,2026-06-11 01:51,SG
GO PURSUIT,2026-06-11 03:24,US
CAPE HENRY,2026-06-11 12:00,US
OCEAN TOWER,2026-06-11 22:45,US
GSL NICOLETTA,2026-06-12 00:46,LR
LEXA MAERSK,2026-06-12 02:18,HK
HAFNIA EGRET,2026-06-12 04:52,SG
MAERSK GATESHEAD,2026-06-12 13:09,SG
SEAWAYS LONSDALE,2026-06-12 13:16,MH
ANACOSTIA,2026-06-12 14:38,US
CMA CGM ABU DHABI,2026-06-12 15:22,MT
TORM STELLAR,2026-06-13 06:46,DK
OOCL GUANGZHOU,2026-06-13 16:56,HK
STOLT ZULU,2026-06-13 23:26,LR
FEDERAL TIBER,2026-06-14 09:01,MH
NEXANS SKAGERRAK,2026-06-14 11:10,NO
SILVER EBALINA,2026-06-14 20:30,MH
ANTWERPEN EXPRESS,2026-06-14 22:41,DE
PORTO GERMENO,2026-06-15 04:34,LR
MSC YORK VII,2026-06-15 23:25,LR
PUSAN C,2026-06-16 06:32,CY
ARDMORE SEAVANGUARD,2026-06-16 16:07,MH
BLUE BUTTERFLY,2026-06-17 05:56,PA
KAAN KALKAVAN,2026-06-17 16:55,TR
DENAK D,2026-06-17 21:59,TR
ONE HAWK,2026-06-19 08:33,PA
BAHAMAS L,2026-06-20 04:07,LR
MSC VITTORIA,2026-06-20 12:10,PA
SOUTHAMPTON EXPRESS,2026-06-22 16:01,PT
MSC NOA,2026-06-24 06:19,LR
