vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-03-31 18:32,US
JANICE ANN REINAUER,2026-03-31 20:25,US
ELLEN MCALLISTER,2026-04-01 00:00,US
PEARL COAST,2026-04-01 02:31,US
DAISY MAE,2026-04-01 09:18,US
MSC MAUREEN,2026-04-01 16:38,PA
KENDALL J HEBERT,2026-04-01 23:50,US
D.GRAY KIMEL,2026-04-02 03:08,US
COMET,2026-04-02 03:11,US
KIMBERLY C,2026-04-02 06:39,US
THOMAS DANN,2026-04-02 06:45,US
KAREN MORAN,2026-04-02 06:52,US
PRAGUE EXPRESS,2026-04-02 07:52,LR
ARCTIC DAWN,2026-04-02 16:57,US
STAR ROTTERDAM,2026-04-03 04:37,LR
KINGSTON,2026-04-03 12:18,MT
MSC BRIDGEPORT,2026-04-03 15:09,PT
SOARING EAGLE,2026-04-03 22:56,US
CAPE HATTERAS,2026-04-05 03:07,US
OOCL SEOUL,2026-04-06 14:00,HK
