vessel,arrival_estimate,country_of_origin
MSC BREMEN,2026-08-09 07:54,LR
MSC PANTERA,2026-08-09 08:04,LR
CMA CGM SURABAYA,2026-08-09 08:13,MT
LIBERTY PRIDE,2026-08-09 08:59,MH
OASIS OF THE SEAS,2026-08-09 09:09,BS
DYLAN COOPER,2026-08-09 09:36,US
AQUALEGEND,2026-08-09 10:34,LR
ATLANTIC COAST,2026-08-09 10:53,US
MSC UNITED VIII,2026-08-09 12:48,CY
ONE WREN,2026-08-09 14:08,JP
MADRID EXPRESS,2026-08-09 15:42,SG
MSC JAMBOREE IX,2026-08-09 15:43,PT
BOX ENDURANCE,2026-08-09 15:43,LR
MSC JEONGMIN,2026-08-09 22:17,PT
RANGER,2026-08-09 23:16,US
ZIM IBERIA,2026-08-09 23:23,LR
B. FRANKLIN REINAUER,2026-08-10 07:05,US
CMA CGM BALBOA,2026-08-10 07:22,MT
ZIM MOUNT DENALI,2026-08-10 14:39,SG
GRETE MAERSK,2026-08-10 16:42,DK
MAERSK SELETAR,2026-08-10 17:35,US
MARY ALICE,2026-08-10 19:01,US
ELIANA M_GONDRAN,2026-08-11 05:28,US
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
WAN HAI A15,2026-08-11 14:25,SG
COMET,2026-08-11 18:28,US
CAPE HATTERAS,2026-08-12 03:39,US
EVER FAST,2026-08-12 08:16,LR
BOW TRIBUTE,2026-08-12 13:31,NO
SOLAR MELISSA,2026-08-12 20:22,PA
MSC MOMBASA,2026-08-13 02:59,LR
WAN HAI A18,2026-08-13 12:29,SG
CMA CGM WHITE,2026-08-13 15:11,MT
MSC NAMIBIA,2026-08-13 20:27,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 09:43,HK
BRANDS HATCH,2026-08-15 11:39,LR
GSL ELENI,2026-08-15 12:11,LR
DENAK D,2026-08-15 19:49,TR
CMA CGM ENDURANCE,2026-08-16 10:31,MT
MINA LONDON,2026-08-16 13:30,MH
SANTA LORETTA,2026-08-16 13:54,DE
TIRUA,2026-08-16 18:06,LR
MAERSK MONTE VERDE,2026-08-16 22:16,SG
AUGENSTERN,2026-08-16 22:55,LR
CMA CGM GANGES,2026-08-17 01:09,MT
BASLE EXPRESS,2026-08-17 03:14,DE
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 08:56,SG
CS ZHE JIANG,2026-08-20 03:03,HK
SEAHORSE,2026-08-20 03:13,MH
STOLT BOBCAT,2026-08-20 09:06,LR
APL ANTWERP,2026-08-21 05:37,MT
HOUSTON,2026-08-22 23:42,US
LUDWIGSHAFEN EXPRESS,2026-08-23 15:24,DE
TUBUL,2026-08-26 01:16,LR
ONE MADRID,2026-08-26 03:38,JP
STOLT SEQUOIA,2026-09-03 16:57,LR
