vessel,arrival_estimate,country_of_origin
REINAUER TWINS,2026-01-04 04:29,US
JACKSONVILLE,2026-01-04 04:55,US
CAP ANDREAS,2026-01-04 05:19,LR
DYLAN COOPER,2026-01-04 05:28,US
GSL NINGBO,2026-01-04 06:33,LR
STASINOS BOYS,2026-01-04 06:40,US
MSC BARCELONA,2026-01-04 06:40,MT
SC MONTREAL,2026-01-04 07:12,LR
KRISTIN POLING,2026-01-04 07:15,US
MSC MERAVIGLIA,2026-01-04 08:22,MT
MSC BRASILIA VII,2026-01-04 08:47,LR
ODYSSEY OF THE SEAS,2026-01-04 09:21,BS
CONTSHIP CUP,2026-01-04 09:39,CY
MSC PARIS,2026-01-04 10:43,PT
SEA SPIKE,2026-01-04 10:44,MH
CAPE CANAVERAL,2026-01-04 10:57,US
EUROPE,2026-01-04 11:12,CY
RUTH M. REINAUER,2026-01-04 17:37,US
AQUALEGEND,2026-01-04 20:29,LR
TEXAS TRIUMPH,2026-01-04 20:58,PA
AIN SNAN EXPRESS,2026-01-05 02:09,LR
STONE I,2026-01-05 04:05,MH
BART L,2026-01-05 09:49,US
MSC TAMPA,2026-01-05 12:14,LR
ONE MILLAU,2026-01-05 15:04,PA
MAERSK IDAHO,2026-01-06 07:15,SG
BANTRY BAY,2026-01-06 08:21,SG
BYLGIA,2026-01-06 18:45,NL
THOMAS,2026-01-07 18:16,US
CAPE HATTERAS,2026-01-07 19:47,US
TEMPANOS,2026-01-08 00:18,LR
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-08 21:46,LR
STOLT INTEGRITY,2026-01-09 00:59,KY
MAERSK MONTE PASCOAL,2026-01-09 03:58,SG
OOCL CHONGQING,2026-01-09 20:45,HK
ISABELLA M II,2026-01-10 09:14,LR
FRONTIER MARINER,2026-01-11 05:12,MH
BARRACUDA,2026-01-11 22:33,MH
MSC MAPUTO,2026-01-12 02:48,LR
SAN MARCOS,2026-01-12 03:22,US
KAAN KALKAVAN,2026-01-12 09:10,TR
GERAKAS,2026-01-12 16:14,PA
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
GOLDEN THETIS,2026-01-15 13:58,PA
WAN HAI A15,2026-01-15 23:38,SG
ORANGE BLOSSOM 2,2026-01-16 01:02,LR
STOLT INNOVATION,2026-01-18 10:44,KY
BASLE EXPRESS,2026-01-19 03:14,DE
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-25 05:32,MH
OCEAN TITAN,2026-02-01 12:56,US
