vessel,arrival_estimate,country_of_origin
COURAGEOUS,2025-12-20 19:03,US
CITY FISHY,2025-12-20 19:10,US
JAY MICHAEL,2025-12-20 23:07,US
BROOKLYN,2025-12-20 23:49,US
MARJORIE B MCALLISTE,2025-12-21 02:30,US
SUNNANVIK,2025-12-21 03:27,NO
HELEN,2025-12-21 06:18,US
NACC PROVIDENCE,2025-12-21 07:52,PA
LAURIE ANN REINAUER,2025-12-21 08:18,US
MSC ELENI,2025-12-21 09:23,PA
STEPHANIE DANN,2025-12-21 11:30,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
CAPE CANAVERAL,2025-12-21 13:18,US
MSC NADRIELY,2025-12-21 22:52,LR
QUEEN MARY 2,2025-12-22 09:59,BM
FLORENCE T,2025-12-22 23:44,US
MARCELLA G GONDRAN,2025-12-22 23:56,US
MSC NIOVI VIII,2025-12-23 01:37,LR
ASPHALT SONATA,2025-12-23 13:54,MH
LIVITA,2025-12-23 23:32,NO
SILVER HEBA,2025-12-24 21:15,HK
CAPE HATTERAS,2025-12-24 23:35,US
STENA CONVOY,2025-12-25 00:48,PA
LARRY J. HEBERT,2025-12-25 12:11,US
EVER MAGNA,2025-12-25 17:02,SG
MELCHIOR SCHULTE,2025-12-25 17:45,SG
CMA CGM NEVA,2025-12-26 02:11,MT
CMA CGM LAPIS,2025-12-26 15:31,LR
MAERSK MEMPHIS,2025-12-26 17:07,SG
MAERSK NOKWANDA,2025-12-26 21:32,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT ACHIEVEMENT,2025-12-27 16:02,KY
CMA CGM PREGOLIA,2025-12-27 16:16,MT
STOLT SUN,2025-12-27 17:03,KY
WAN HAI A03,2025-12-27 20:32,SG
MSC BRIDGEPORT,2025-12-28 16:32,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 05:33,MT
GSL NINGBO,2025-12-31 04:01,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 09:17,LR
THALE VICTORY,2026-01-02 16:29,NO
AIN SNAN EXPRESS,2026-01-03 22:56,LR
BARRACUDA,2026-01-12 02:32,MH
MAERSK PUELO,2026-02-08 14:28,PA
