vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-01-24 16:25,US
DOUGLAS J.,2026-01-24 16:28,US
THOMAS D WITTE,2026-01-24 16:30,US
JACKSONVILLE,2026-01-24 18:13,US
MAERSK DETROIT,2026-01-24 18:21,US
INDIGO SUN,2026-01-24 18:28,LR
TIMOTHY L. REINAUER,2026-01-24 18:33,US
JORDAN ROSE,2026-01-24 20:45,US
WINDSERVE ODYSSEY,2026-01-25 00:36,US
GASPEE,2026-01-25 02:58,US
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
KRISTY ANN,2026-01-25 07:25,US
ONE MARVEL,2026-01-25 12:31,JP
MSC LISA,2026-01-25 13:18,PA
ISLAND LOOKOUT,2026-01-25 13:53,US
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
D.GRAY KIMEL,2026-01-25 20:56,US
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
CMA CGM SURABAYA,2026-01-26 07:19,MT
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
APL ESPLANADE,2026-01-26 22:45,SG
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
DENALI,2026-01-27 06:43,US
COASTAL TRADER,2026-01-27 11:28,US
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
COCHRANE,2026-01-28 09:22,LR
X-PRESS ANTLIA,2026-01-28 11:29,SG
ALLIE B,2026-01-28 20:24,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
LEDA MAERSK,2026-01-30 22:20,HK
SYLVIE FAYE,2026-01-30 23:23,US
CMA CGM LOUGA,2026-02-01 14:33,MT
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
SFL HAWAII,2026-02-01 23:01,LR
SHENG XING HAI,2026-02-03 00:46,CN
OOCL SEOUL,2026-02-05 14:01,HK
TUBUL,2026-02-05 14:21,LR
PIURA PACIFIC,2026-02-06 00:19,SG
TORM SPLENDID,2026-02-06 19:42,DK
BREMEN EXPRESS,2026-02-07 13:26,LR
MSC JUBILEE IX,2026-02-09 17:09,LR
ARC HONOR,2026-02-13 15:09,US
MAERSK MONTE VERDE,2026-03-10 22:19,SG
