vessel,arrival_estimate,country_of_origin
DENALI,2026-07-22 03:03,US
MAERSK FRANKFURT,2026-07-22 04:02,PA
YM TARGET,2026-07-22 05:26,LR
CAPE CANAVERAL,2026-07-22 05:53,US
MSC BARCELONA,2026-07-22 07:21,MT
CARNIVAL VENEZIA,2026-07-22 08:36,BS
MSC MAPUTO,2026-07-22 10:52,LR
KAREN MORAN,2026-07-22 15:49,US
D.GRAY KIMEL,2026-07-22 21:34,US
APL SENTOSA,2026-07-22 22:58,MT
PROSPECT PARK,2026-07-23 02:05,US
MORNING LILY,2026-07-23 05:15,KR
PORT EVERGLADES EXPR,2026-07-23 06:00,SG
HAFNIA LEOPARD,2026-07-23 08:44,SG
ALERCE,2026-07-23 10:00,PA
NORDPACIFIC,2026-07-23 15:09,CY
POLAR ECUADOR,2026-07-24 00:06,SG
SFL HAWAII,2026-07-24 00:40,LR
EVER LASTING,2026-07-24 07:37,GB
STOLT INTEGRITY,2026-07-24 11:39,KY
FLORENCE T,2026-07-24 16:15,US
HMM PERIDOT,2026-07-24 21:53,LR
NILEDUTCH LION,2026-07-24 23:34,LR
SOLAR RUBA,2026-07-25 02:58,LR
SEAGALAXY,2026-07-25 12:29,HK
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 21:55,SG
ULSAN EXPRESS,2026-07-26 11:09,LR
MAERSK MEMPHIS,2026-07-26 13:19,SG
CL EMILY BRONTE,2026-07-26 19:25,LR
LAGOM,2026-07-26 23:02,LR
QUEEN MARY 2,2026-07-27 11:27,BM
VANCOUVER STAR,2026-07-28 14:29,MH
MSC CHIARA X,2026-07-28 22:16,LR
NCC HUDA,2026-07-28 23:12,SA
EMMA A,2026-07-29 12:50,MT
GAITA,2026-07-29 13:38,MH
CMA CGM BLUE,2026-07-30 05:02,MT
AMFITRITI,2026-07-30 18:30,GR
VICTORIA BAY,2026-07-31 02:17,SG
ATLANTIC SUNFLOWER,2026-07-31 08:53,MH
PORTO GERMENO,2026-07-31 15:41,LR
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 16:39,MT
SEROJA LIMA,2026-08-04 15:56,PA
MSC JAMBOREE IX,2026-08-04 22:00,PT
BRAZOS,2026-08-05 08:11,US
MSC TASMAN VI,2026-08-05 16:51,LR
INITIATOR,2026-08-06 10:40,LR
ONE WREN,2026-08-08 11:07,JP
