vessel,arrival_estimate,country_of_origin
PORTO GERMENO,2025-12-21 09:36,LR
MSC MERAVIGLIA,2025-12-21 09:41,MT
MSC ELENI,2025-12-21 09:47,PA
BUCHANAN12,2025-12-21 09:52,US
REINAUER TWINS,2025-12-21 10:42,US
LAURIE ANN REINAUER,2025-12-21 12:17,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
HELEN,2025-12-21 13:14,US
PHOENIX ADMIRAL,2025-12-21 13:25,SG
CAPE CANAVERAL,2025-12-21 14:16,US
AS FELICIA,2025-12-21 15:23,PT
STEPHANIE DANN,2025-12-21 19:09,US
NACC PROVIDENCE,2025-12-22 06:49,PA
EVER MAGNA,2025-12-22 07:58,SG
STOLT KIRI,2025-12-22 09:06,LR
QUEEN MARY 2,2025-12-22 09:40,BM
FELIXSTOWE,2025-12-22 14:58,BS
MACKENZIE ROSE,2025-12-22 16:41,US
MARCELLA G GONDRAN,2025-12-22 22:51,US
MSC NIOVI VIII,2025-12-23 03:25,LR
CAPTAIN HANK,2025-12-23 07:27,US
ASPHALT SONATA,2025-12-23 14:15,MH
LIVITA,2025-12-23 21:43,NO
COMET,2025-12-24 08:53,US
SILVER HEBA,2025-12-24 15:27,HK
STENA CONVOY,2025-12-24 19:12,PA
CMA CGM NEVA,2025-12-25 10:22,MT
LARRY J. HEBERT,2025-12-25 12:11,US
MSC LORENA,2025-12-25 13:44,PA
MELCHIOR SCHULTE,2025-12-25 20:19,SG
SAN MARCOS,2025-12-26 06:28,US
CMA CGM LAPIS,2025-12-26 12:19,LR
MAERSK MEMPHIS,2025-12-26 14:30,SG
MSC STACEY,2025-12-26 18:10,LR
MAERSK NOKWANDA,2025-12-27 00:43,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT SUN,2025-12-27 10:08,KY
CAPE HATTERAS,2025-12-27 10:59,US
MAERSK MONTE ALTO,2025-12-27 14:30,SG
WAN HAI A03,2025-12-27 21:49,SG
STOLT ACHIEVEMENT,2025-12-28 00:13,KY
MSC BRIDGEPORT,2025-12-28 15:29,PT
APL LE HAVRE,2025-12-29 03:26,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 12:09,PA
MSC MARINA,2025-12-29 17:38,PA
MONTE TAMARO,2025-12-30 06:59,SG
GSL NINGBO,2025-12-31 05:32,LR
SINE A,2026-01-01 02:02,MT
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-01 23:34,LR
EPAMINONDAS,2026-01-02 02:06,LR
AIN SNAN EXPRESS,2026-01-03 23:43,LR
SLEIPNIR,2026-01-05 19:58,PA
LAKE BORGNE,2026-01-06 06:07,US
KARLSKRONA,2026-01-06 17:37,LR
BARRACUDA,2026-01-12 01:59,MH
AQUALEGEND,2026-01-15 00:45,LR
