vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-05-24 14:55,US
PURPOSE,2026-05-24 14:55,US
UNITY,2026-05-24 15:07,US
MOL ENDOWMENT,2026-05-24 18:17,PA
ZIM MOUNT EVEREST,2026-05-24 18:19,SG
GLOVIS COUNTESS,2026-05-24 22:44,MH
JANICE ANN REINAUER,2026-05-25 02:07,US
HAFNIA DAISY,2026-05-25 02:09,MT
MADDIE K,2026-05-25 04:30,US
AL QIBLA EXPRESS,2026-05-25 08:35,LR
RAWAN,2026-05-25 08:43,SA
DON PASQUALE,2026-05-25 13:40,NO
B. FRANKLIN REINAUER,2026-05-25 16:08,US
CHEMTRANS NOVA,2026-05-25 22:10,AG
ATLANTIC RAINBOW,2026-05-26 07:22,MH
MSC DON GIOVANNI,2026-05-26 08:26,PA
ALLIE B,2026-05-26 11:53,US
COASTAL DAWN,2026-05-26 15:22,US
HAFNIA ANE,2026-05-27 07:46,MT
NAVIG8 EXECUTIVE,2026-05-27 08:15,SG
KIMBERLY C,2026-05-27 08:59,US
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 19:14,MH
MARIANNE SCHULTE,2026-05-28 08:18,SG
MAPLE HARBOUR,2026-05-28 10:02,KR
M/V LUNA MAERSK,2026-05-28 17:07,HK
MAERSK SERANGOON,2026-05-28 23:37,SG
DART,2026-05-29 15:50,MH
HAFNIA LYNX,2026-05-29 16:32,SG
CB PACIFIC,2026-05-29 22:40,PT
CMA CGM LAPIS,2026-05-30 01:35,LR
PS SINGAPORE,2026-05-31 01:44,IT
CMA CGM INNOVATION,2026-05-31 04:50,MT
MAERSK FREDERICIA,2026-05-31 06:35,SG
MAERSK MONTE PASCOAL,2026-05-31 13:51,SG
ECOMAR GUYENNE,2026-06-01 00:43,FR
DORTMUND EXPRESS,2026-06-01 08:13,LR
MSC SORAYA,2026-06-01 23:38,PA
TIRUA,2026-06-02 00:23,LR
CAUTIN,2026-06-02 01:39,LR
WECO MEMPHIS BELLE,2026-06-02 08:33,MH
CHEM MERCURY,2026-06-02 09:35,LU
THEO C,2026-06-02 18:41,US
GENESIS FREEDOM,2026-06-02 19:47,US
TORM AMORINA,2026-06-02 22:14,DK
MSC DENISSE X,2026-06-03 03:54,LR
GREENLAND,2026-06-03 10:37,MT
LEFKES,2026-06-03 11:55,PT
STOLT INVENTION,2026-06-03 19:32,LR
JUSTINE MCALLISTER,2026-06-04 23:21,US
CMA CGM VERDI,2026-06-06 13:57,MT
HONG KONG EXPRESS,2026-06-07 08:51,DE
TORRENTE,2026-06-07 20:27,LR
