vessel,arrival_estimate,country_of_origin
PURPOSE,2026-08-22 14:37,US
CLEAROCEAN MARIGOLD,2026-08-22 16:01,SG
EVERLY MIST,2026-08-22 16:34,US
DEFENDER,2026-08-22 16:35,US
ANNA ROSE,2026-08-22 16:41,US
ST. JOHN,2026-08-22 18:17,MT
CHRISTIAN REINAUER,2026-08-22 18:36,US
DOUGLAS J.,2026-08-22 19:15,US
MAERSK ATLANTA,2026-08-22 19:54,US
LINDA SUE,2026-08-22 22:47,US
KAREN MORAN,2026-08-23 03:42,US
MAERSK MONTE LINZOR,2026-08-23 04:47,SG
GALAXY ACE,2026-08-23 05:10,LR
MSC ALDEBARAN III,2026-08-23 07:31,LR
MSC GHANA,2026-08-23 07:40,LR
MARATHOPOLIS,2026-08-23 08:59,MT
COASTAL DAWN,2026-08-23 09:11,US
WICOMICO,2026-08-23 12:44,US
LUDWIGSHAFEN EXPRESS,2026-08-23 14:51,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
ZIM MOUNT EVEREST,2026-08-24 03:21,SG
CMA CGM SURABAYA,2026-08-24 03:39,MT
YASA PELICAN,2026-08-24 23:55,MH
SILVER EUPLECTA,2026-08-25 02:44,MH
APL HOUSTON,2026-08-25 04:40,SG
ALLIE B,2026-08-25 12:14,US
ULTRA OL,2026-08-25 17:28,PA
RIVER GIRL,2026-08-25 20:39,US
STOLT EFFICIENCY,2026-08-25 21:52,KY
RANGER,2026-08-25 23:53,US
DISKO ISLAND,2026-08-26 00:13,HK
TUBUL,2026-08-26 03:23,LR
MSC COTE D'IVOIRE,2026-08-26 04:40,LR
ALTAMIRA EXPRESS,2026-08-26 05:55,SG
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-26 19:22,HK
TORM LILLY,2026-08-27 00:07,DK
CMA CGM PHOENIX,2026-08-27 09:07,US
MSC NIGERIA,2026-08-27 15:43,LR
MAERSK FREDERICIA,2026-08-27 21:02,SG
MAERSK FINISTERRE,2026-08-28 09:55,SG
HAKUBA GALAXY,2026-08-29 01:59,MH
CMA CGM LOUGA,2026-08-29 08:20,MT
MAERSK SEMBAWANG,2026-08-30 01:26,SG
CL CHARLOTTE BRONTE,2026-08-30 07:07,LR
MSC MATTINA,2026-08-31 09:07,LR
STOLT SEQUOIA,2026-08-31 16:03,LR
STI BRONX,2026-08-31 16:49,MH
FPMC 36,2026-08-31 18:39,LR
SOLAR KATHERINE,2026-09-01 07:14,PA
MAERSK PITTSBURGH,2026-09-01 08:48,US
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 08:37,LR
KAMOME VICTORIA,2026-09-08 07:18,PA
HYUNDAI SATURN,2026-09-09 08:07,GB
