vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2025-12-29 13:16,US
SEASTREAK NEW JERSEY,2025-12-29 13:23,US
SEASTREAK NEW YORK,2025-12-29 13:25,US
TRAVERSITY,2025-12-29 13:41,US
CLIO,2025-12-29 14:24,PT
MSC QINGDAO,2025-12-29 15:19,LR
HOEGH TRACER,2025-12-29 15:21,NO
PETER R WEISS,2025-12-29 16:30,US
MSC STACEY,2025-12-29 17:29,LR
RUTH M. REINAUER,2025-12-29 18:24,US
JORDAN ROSE,2025-12-29 18:29,US
STOLT SUN,2025-12-29 19:14,KY
CMA CGM LEO,2025-12-29 19:17,MT
GRANDE COTONOU,2025-12-29 19:32,IT
EVER MAX,2025-12-30 03:19,SG
MAERSK PUELO,2025-12-30 04:28,PA
ONE MANCHESTER,2025-12-30 09:46,SG
STEPHEN DANN,2025-12-30 10:23,US
MONTE TAMARO,2025-12-30 16:54,SG
MSC CANBERRA III,2025-12-31 10:10,PA
AQUILA L,2025-12-31 17:58,LR
OLIVER,2025-12-31 23:29,US
NAVIOS CONSTELLATION,2026-01-01 00:10,LR
COMET,2026-01-01 08:54,US
MSC BOSPHORUS,2026-01-01 21:01,CY
CAPE HATTERAS,2026-01-02 04:03,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
GSL NICOLETTA,2026-01-02 17:58,LR
CMA CGM MAUPASSANT,2026-01-02 19:07,MT
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 17:34,MH
AIN SNAN EXPRESS,2026-01-04 07:50,LR
AQUALEGEND,2026-01-04 14:16,LR
EMMA A,2026-01-05 08:11,MT
BANTRY BAY,2026-01-05 13:40,SG
MAERSK IDAHO,2026-01-06 10:13,SG
BYLGIA,2026-01-06 11:37,NL
KARLSKRONA,2026-01-07 10:19,LR
STOLT INTEGRITY,2026-01-07 15:40,KY
ANEMOS,2026-01-08 09:59,FR
LARRY J. HEBERT,2026-01-08 11:31,US
OOCL GUANGZHOU,2026-01-09 05:25,HK
ISABELLA M II,2026-01-10 21:50,LR
MAERSK SEBAROK,2026-01-12 02:51,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
