vessel,arrival_estimate,country_of_origin
ONE CRANE,2026-06-18 04:26,PA
JANICE ANN REINAUER,2026-06-18 04:36,US
JUSTINE MCALLISTER,2026-06-18 04:43,US
KAAN KALKAVAN,2026-06-18 04:55,TR
GEM RUBY,2026-06-18 05:04,MH
CARNIVAL VENEZIA,2026-06-18 05:32,BS
HURON,2026-06-18 06:35,MH
BSG BAHAMAS,2026-06-18 06:38,LR
FRANKLIN REINAUER,2026-06-18 07:51,US
LIL T,2026-06-18 07:57,US
PUSAN C,2026-06-18 08:04,CY
KRISTY ANN,2026-06-18 08:58,US
INDEPENDENCE OTS,2026-06-18 09:26,BS
JAMES WILLIAM,2026-06-18 11:53,US
MATTY T,2026-06-18 12:19,US
BAHAMAS L,2026-06-18 12:21,LR
MSC SAGITTA III,2026-06-18 14:41,PT
GRANDE SICILIA,2026-06-18 15:02,IT
DENAK D,2026-06-18 18:49,TR
KRISTIN POLING,2026-06-18 19:02,US
MAERSK SEVILLE,2026-06-18 21:43,SG
KENDALL J HEBERT,2026-06-19 03:06,US
OOCL EGYPT,2026-06-19 08:05,HK
ELIANA M_GONDRAN,2026-06-19 10:53,US
THESEUS,2026-06-19 11:08,MT
LOUIS MAERSK,2026-06-19 12:27,HK
OOCL GUANGZHOU,2026-06-19 13:37,HK
ONE HAWK,2026-06-19 14:04,PA
MAGDALENA SCHULTE,2026-06-19 16:11,SG
CRYSTAL COAST,2026-06-19 17:05,US
ATLANTIC SKY,2026-06-20 00:58,MT
KINGSTON,2026-06-20 08:19,MT
DAVID WINSLOW,2026-06-20 15:43,US
OCEAN VENTURE,2026-06-20 17:48,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
CAPT. JIM MCALLISTER,2026-06-21 01:32,US
TORM LILLY,2026-06-21 20:03,DK
SOUTHAMPTON EXPRESS,2026-06-22 11:14,PT
CHAMPION....,2026-06-22 19:27,US
SSI PROVIDENCE,2026-06-23 02:38,MH
SIRTAKI,2026-06-23 04:01,MH
MAERSK IDAHO,2026-06-23 04:43,SG
BIANCA,2026-06-23 11:25,MH
ONE SATISFACTION,2026-06-24 00:57,LR
GINGA MERLIN,2026-06-24 03:56,SG
WAN HAI A08,2026-06-25 11:47,SG
OOCL TOKYO,2026-06-25 18:51,HK
LARGO ENERGY,2026-06-25 20:48,MH
GENESIS EAGLE,2026-06-26 02:26,US
CAPTAIN JOHN,2026-06-26 19:35,MT
STI MAVERICK,2026-06-28 11:16,MH
MAERSK FINISTERRE,2026-06-28 13:57,SG
MSC FAIRFIELD,2026-06-28 17:22,PT
X-PRESS ANTLIA,2026-06-28 18:40,SG
SSI MAGNIFICENT,2026-06-29 02:09,MH
MSC GIOVANNA VII,2026-06-29 09:39,LR
TIMOTHY M,2026-06-29 21:45,US
ONE MUNCHEN,2026-06-30 03:52,SG
PRAGUE EXPRESS,2026-06-30 13:03,LR
AUGENSTERN,2026-07-01 12:04,LR
AUGENSTERN,2026-07-01 12:04,LR
CLEMENTINE MAERSK,2026-07-02 01:12,DK
DIMMIT,2026-07-13 05:34,US
